Частота,Канал A
55.52768707,0.00007402
55.55152893,0.00016270
55.57537079,0.00028306
55.59921265,0.00017587
55.62305450,0.00014062
55.64689636,0.00024196
55.67073822,0.00025225
55.69458008,0.00023667
55.71842194,0.00010297
55.74226379,0.00041794
55.76610565,0.00034250
55.78994751,0.00025942
55.81378937,0.00020851
55.83763123,0.00043638
55.86147308,0.00057884
55.88531494,0.00061326
55.90915680,0.00029751
55.93299866,0.00008943
55.95684052,0.00020871
55.98068237,0.00012807
56.00452423,0.00051477
56.02836609,0.00047747
56.05220795,0.00026897
56.07604980,0.00038738
56.09989166,0.00043265
56.12373352,0.00034947
56.14757538,0.00040800
56.17141724,0.00055675
56.19525909,0.00041467
56.21910095,0.00013310
56.24294281,0.00016052
56.26678467,0.00033284
56.29062653,0.00027568
56.31446838,0.00024595
56.33831024,0.00046499
56.36215210,0.00058774
56.38599396,0.00026100
56.40983582,0.00002371
56.43367767,0.00012135
56.45751953,0.00039404
56.48136139,0.00048367
56.50520325,0.00034978
56.52904510,0.00035938
56.55288696,0.00034777
56.57672882,0.00031193
56.60057068,0.00044046
56.62441254,0.00043900
56.64825439,0.00025572
56.67209625,0.00027823
56.69593811,0.00013937
56.71977997,0.00017497
56.74362183,0.00021822
56.76746368,0.00006716
56.79130554,0.00038590
56.81514740,0.00026935
56.83898926,0.00009490
56.86283112,0.00025685
56.88667297,0.00009572
56.91051483,0.00022681
56.93435669,0.00042158
56.95819855,0.00057852
56.98204041,0.00046246
57.00588226,0.00032843
57.02972412,0.00046913
57.05356598,0.00023000
57.07740784,0.00019244
57.10124969,0.00009047
57.12509155,0.00044652
57.14893341,0.00070415
57.17277527,0.00072287
57.19661713,0.00039000
57.22045898,0.00028589
57.24430084,0.00035594
57.26814270,0.00009318
57.29198456,0.00021125
57.31582642,0.00026365
57.33966827,0.00029138
57.36351013,0.00029797
57.38735199,0.00023704
57.41119385,0.00004036
57.43503571,0.00021338
57.45887756,0.00043995
57.48271942,0.00060506
57.50656128,0.00043835
57.53040314,0.00024376
57.55424500,0.00006781
57.57808685,0.00034549
57.60192871,0.00048282
57.62577057,0.00065372
57.64961243,0.00066716
57.67345428,0.00050249
57.69729614,0.00040280
57.72113800,0.00012859
57.74497986,0.00013900
57.76882172,0.00027389
57.79266357,0.00024782
57.81650543,0.00006036
57.84034729,0.00036052
57.86418915,0.00030672
57.88803101,0.00005537
57.91187286,0.00033004
57.93571472,0.00020924
57.95955658,0.00017073
57.98339844,0.00043455
58.00724030,0.00062794
58.03108215,0.00035033
58.05492401,0.00049704
58.07876587,0.00090042
58.10260773,0.00073389
58.12644958,0.00037663
58.15029144,0.00042313
58.17413330,0.00050013
58.19797516,0.00047056
58.22181702,0.00048366
58.24565887,0.00029848
58.26950073,0.00015814
58.29334259,0.00010830
58.31718445,0.00034985
58.34102631,0.00056895
58.36486816,0.00057518
58.38871002,0.00047383
58.41255188,0.00030640
58.43639374,0.00029976
58.46023560,0.00040704
58.48407745,0.00020644
58.50791931,0.00031762
58.53176117,0.00055033
58.55560303,0.00049415
58.57944489,0.00030148
58.60328674,0.00031287
58.62712860,0.00036396
58.65097046,0.00021355
58.67481232,0.00049400
58.69865417,0.00044988
58.72249603,0.00030943
58.74633789,0.00018770
58.77017975,0.00010152
58.79402161,0.00022344
58.81786346,0.00011810
58.84170532,0.00026526
58.86554718,0.00038520
58.88938904,0.00008256
58.91323090,0.00033923
58.93707275,0.00013664
58.96091461,0.00015578
58.98475647,0.00021112
59.00859833,0.00016482
59.03244019,0.00001068
59.05628204,0.00027743
59.08012390,0.00037185
59.10396576,0.00027601
59.12780762,0.00027378
59.15164948,0.00029010
59.17549133,0.00022284
59.19933319,0.00010595
59.22317505,0.00012025
59.24701691,0.00013701
59.27085876,0.00033340
59.29470062,0.00035933
59.31854248,0.00026173
59.34238434,0.00027178
59.36622620,0.00065853
59.39006805,0.00105488
59.41390991,0.00087495
59.43775177,0.00056142
59.46159363,0.00033990
59.48543549,0.00038673
59.50927734,0.00069225
59.53311920,0.00071241
59.55696106,0.00047159
59.58080292,0.00012822
59.60464478,0.00020329
59.62848663,0.00008150
59.65232849,0.00032080
59.67617035,0.00045368
59.70001221,0.00049343
59.72385406,0.00031442
59.74769592,0.00013214
59.77153778,0.00042236
59.79537964,0.00048896
59.81922150,0.00048870
59.84306335,0.00047796
59.86690521,0.00038798
59.89074707,0.00040819
59.91458893,0.00042359
59.93843079,0.00027757
59.96227264,0.00023469
59.98611450,0.00046916
60.00995636,0.00046507
60.03379822,0.00005869
60.05764008,0.00037014
60.08148193,0.00051853
60.10532379,0.00034823
60.12916565,0.00004132
60.15300751,0.00027377
60.17684937,0.00021604
60.20069122,0.00018044
60.22453308,0.00064180
60.24837494,0.00087596
60.27221680,0.00067456
60.29605865,0.00030298
60.31990051,0.00037703
60.34374237,0.00058764
60.36758423,0.00056763
60.39142609,0.00043131
60.41526794,0.00047814
60.43910980,0.00054064
60.46295166,0.00049651
60.48679352,0.00068878
60.51063538,0.00068676
60.53447723,0.00035703
60.55831909,0.00016799
60.58216095,0.00028088
60.60600281,0.00062895
60.62984467,0.00073008
60.65368652,0.00055662
60.67752838,0.00048197
60.70137024,0.00037602
60.72521210,0.00019886
60.74905396,0.00023485
60.77289581,0.00009307
60.79673767,0.00052552
60.82057953,0.00080953
60.84442139,0.00043897
60.86826324,0.00014464
60.89210510,0.00015887
60.91594696,0.00020754
60.93978882,0.00008461
60.96363068,0.00035095
60.98747253,0.00067374
61.01131439,0.00067575
61.03515625,0.00046367
61.05899811,0.00020958
61.08283997,0.00019170
61.10668182,0.00022188
61.13052368,0.00058166
61.15436554,0.00058534
61.17820740,0.00018282
61.20204926,0.00081903
61.22589111,0.00091423
61.24973297,0.00046269
61.27357483,0.00042220
61.29741669,0.00058739
61.32125854,0.00044634
61.34510040,0.00023105
61.36894226,0.00016481
61.39278412,0.00010627
61.41662598,0.00020348
61.44046783,0.00020682
61.46430969,0.00022769
61.48815155,0.00041211
61.51199341,0.00031782
61.53583527,0.00006770
61.55967712,0.00025694
61.58351898,0.00021722
61.60736084,0.00007817
61.63120270,0.00026487
61.65504456,0.00037502
61.67888641,0.00025074
61.70272827,0.00011502
61.72657013,0.00012757
61.75041199,0.00024946
61.77425385,0.00006466
61.79809570,0.00017541
61.82193756,0.00040971
61.84577942,0.00023687
61.86962128,0.00033275
61.89346313,0.00031798
61.91730499,0.00039002
61.94114685,0.00043113
61.96498871,0.00042977
61.98883057,0.00030152
62.01267242,0.00005417
62.03651428,0.00024635
62.06035614,0.00020455
62.08419800,0.00030689
62.10803986,0.00027291
62.13188171,0.00045519
62.15572357,0.00030112
62.17956543,0.00019844
62.20340729,0.00002454
62.22724915,0.00016077
62.25109100,0.00018023
62.27493286,0.00020866
62.29877472,0.00025655
62.32261658,0.00025675
62.34645844,0.00042277
62.37030029,0.00030384
62.39414215,0.00042764
62.41798401,0.00069100
62.44182587,0.00067351
62.46566772,0.00050519
62.48950958,0.00040212
62.51335144,0.00035674
62.53719330,0.00041391
62.56103516,0.00033934
62.58487701,0.00059855
62.60871887,0.00075989
62.63256073,0.00064992
62.65640259,0.00024313
62.68024445,0.00024319
62.70408630,0.00037712
62.72792816,0.00016717
62.75177002,0.00041269
62.77561188,0.00031549
62.79945374,0.00013025
62.82329559,0.00029528
62.84713745,0.00038253
62.87097931,0.00024242
62.89482117,0.00003870
62.91866302,0.00030283
62.94250488,0.00041150
62.96634674,0.00058820
62.99018860,0.00066913
63.01403046,0.00078701
63.03787231,0.00060835
63.06171417,0.00021301
63.08555603,0.00031492
63.10939789,0.00029508
63.13323975,0.00020403
63.15708160,0.00042078
63.18092346,0.00022347
63.20476532,0.00025461
63.22860718,0.00037073
63.25244904,0.00014748
63.27629089,0.00011142
63.30013275,0.00020685
63.32397461,0.00028307
63.34781647,0.00026811
63.37165833,0.00034737
63.39550018,0.00040264
63.41934204,0.00021558
63.44318390,0.00020862
63.46702576,0.00026247
63.49086761,0.00046855
63.51470947,0.00040729
63.53855133,0.00031516
63.56239319,0.00038667
63.58623505,0.00039819
63.61007690,0.00010472
63.63391876,0.00036440
63.65776062,0.00045622
63.68160248,0.00021912
63.70544434,0.00013498
63.72928619,0.00024098
63.75312805,0.00037943
63.77696991,0.00020714
63.80081177,0.00034366
63.82465363,0.00069805
63.84849548,0.00060610
63.87233734,0.00026292
63.89617920,0.00042970
63.92002106,0.00059930
63.94386292,0.00038262
63.96770477,0.00034664
63.99154663,0.00047006
64.01538849,0.00024642
64.03923035,0.00024547
64.06307220,0.00055421
64.08691406,0.00056230
64.11075592,0.00042083
64.13459778,0.00049148
64.15843964,0.00069997
64.18228149,0.00081485
64.20612335,0.00070379
64.22996521,0.00039181
64.25380707,0.00010994
64.27764893,0.00012199
64.30149078,0.00020446
64.32533264,0.00027537
64.34917450,0.00011845
64.37301636,0.00017758
64.39685822,0.00028433
64.42070007,0.00064554
64.44454193,0.00076195
64.46838379,0.00033808
64.49222565,0.00007076
64.51606750,0.00023375
64.53990936,0.00034276
64.56375122,0.00026887
64.58759308,0.00017601
64.61143494,0.00010739
64.63527679,0.00020460
64.65911865,0.00017671
64.68296051,0.00019256
64.70680237,0.00020728
64.73064423,0.00023200
64.75448608,0.00036849
64.77832794,0.00051351
64.80216980,0.00031490
64.82601166,0.00021403
64.84985352,0.00015689
64.87369537,0.00001879
64.89753723,0.00022022
64.92137909,0.00043813
64.94522095,0.00046960
64.96906281,0.00056819
64.99290466,0.00050151
65.01674652,0.00035443
65.04058838,0.00028817
65.06443024,0.00038834
65.08827209,0.00034240
65.11211395,0.00005919
65.13595581,0.00030605
65.15979767,0.00015402
65.18363953,0.00017880
65.20748138,0.00025557
65.23132324,0.00037709
65.25516510,0.00037689
65.27900696,0.00011079
65.30284882,0.00024879
65.32669067,0.00045438
65.35053253,0.00023687
65.37437439,0.00011859
65.39821625,0.00034516
65.42205811,0.00045707
65.44589996,0.00019002
65.46974182,0.00018072
65.49358368,0.00024715
65.51742554,0.00002929
65.54126740,0.00028731
65.56510925,0.00044197
65.58895111,0.00043475
65.61279297,0.00031461
65.63663483,0.00046616
65.66047668,0.00062123
65.68431854,0.00044401
65.70816040,0.00027191
65.73200226,0.00027703
65.75584412,0.00032144
65.77968597,0.00036705
65.80352783,0.00036088
65.82736969,0.00026811
65.85121155,0.00021819
65.87505341,0.00032346
65.89889526,0.00035937
65.92273712,0.00034048
65.94657898,0.00041943
65.97042084,0.00059663
65.99426270,0.00052349
66.01810455,0.00031976
66.04194641,0.00006045
66.06578827,0.00035404
66.08963013,0.00038772
66.11347198,0.00024494
66.13731384,0.00010332
66.16115570,0.00041955
66.18499756,0.00029728
66.20883942,0.00016440
66.23268127,0.00041366
66.25652313,0.00061986
66.28036499,0.00044224
66.30420685,0.00007800
66.32804871,0.00022605
66.35189056,0.00019422
66.37573242,0.00013381
66.39957428,0.00032612
66.42341614,0.00039258
66.44725800,0.00024525
66.47109985,0.00013438
66.49494171,0.00007323
66.51878357,0.00006960
66.54262543,0.00017318
66.56646729,0.00026848
66.59030914,0.00016722
66.61415100,0.00028481
66.63799286,0.00017945
66.66183472,0.00012549
66.68567657,0.00045964
66.70951843,0.00052280
66.73336029,0.00037796
66.75720215,0.00017086
66.78104401,0.00018415
66.80488586,0.00015500
66.82872772,0.00032702
66.85256958,0.00038832
66.87641144,0.00034203
66.90025330,0.00033065
66.92409515,0.00031930
66.94793701,0.00031054
66.97177887,0.00023765
66.99562073,0.00070306
67.01946259,0.00076245
67.04330444,0.00054697
67.06714630,0.00024695
67.09098816,0.00042493
67.11483002,0.00044170
67.13867188,0.00003159
67.16251373,0.00034294
67.18635559,0.00036733
67.21019745,0.00028124
67.23403931,0.00018912
67.25788116,0.00020165
67.28172302,0.00025487
67.30556488,0.00036928
67.32940674,0.00047220
67.35324860,0.00038448
67.37709045,0.00013209
67.40093231,0.00014402
67.42477417,0.00033021
67.44861603,0.00066421
67.47245789,0.00054219
67.49629974,0.00022946
67.52014160,0.00012076
67.54398346,0.00052463
67.56782532,0.00075078
67.59166718,0.00059007
67.61550903,0.00027371
67.63935089,0.00019576
67.66319275,0.00032501
67.68703461,0.00012236
67.71087646,0.00019696
67.73471832,0.00037996
67.75856018,0.00034362
67.78240204,0.00013012
67.80624390,0.00037900
67.83008575,0.00047528
67.85392761,0.00016040
67.87776947,0.00024249
67.90161133,0.00028594
67.92545319,0.00038457
67.94929504,0.00033799
67.97313690,0.00016063
67.99697876,0.00014442
68.02082062,0.00020705
68.04466248,0.00020421
68.06850433,0.00032485
68.09234619,0.00037025
68.11618805,0.00020868
68.14002991,0.00016769
68.16387177,0.00001998
68.18771362,0.00028238
68.21155548,0.00057182
68.23539734,0.00045823
68.25923920,0.00029920
68.28308105,0.00029372
68.30692291,0.00029910
68.33076477,0.00030416
68.35460663,0.00025995
68.37844849,0.00038296
68.40229034,0.00048345
68.42613220,0.00031440
68.44997406,0.00032354
68.47381592,0.00048532
68.49765778,0.00045500
68.52149963,0.00048666
68.54534149,0.00046783
68.56918335,0.00033644
68.59302521,0.00034488
68.61686707,0.00022030
68.64070892,0.00024117
68.66455078,0.00031811
68.68839264,0.00026273
68.71223450,0.00020618
68.73607635,0.00021425
68.75991821,0.00046192
68.78376007,0.00053620
68.80760193,0.00023797
68.83144379,0.00052382
68.85528564,0.00054867
68.87912750,0.00020284
68.90296936,0.00010704
68.92681122,0.00023334
68.95065308,0.00024387
68.97449493,0.00003082
68.99833679,0.00013837
69.02217865,0.00021113
69.04602051,0.00040146
69.06986237,0.00053074
69.09370422,0.00038405
69.11754608,0.00011744
69.14138794,0.00015482
69.16522980,0.00021434
69.18907166,0.00023462
69.21291351,0.00036640
69.23675537,0.00050317
69.26059723,0.00048187
69.28443909,0.00031429
69.30828094,0.00024968
69.33212280,0.00015278
69.35596466,0.00027945
69.37980652,0.00057500
69.40364838,0.00050931
69.42749023,0.00024795
69.45133209,0.00040238
69.47517395,0.00065370
69.49901581,0.00062081
69.52285767,0.00039856
69.54669952,0.00018419
69.57054138,0.00014656
69.59438324,0.00026240
69.61822510,0.00031034
69.64206696,0.00052035
69.66590881,0.00074924
69.68975067,0.00057125
69.71359253,0.00020799
69.73743439,0.00011613
69.76127625,0.00010681
69.78511810,0.00019740
69.80895996,0.00033515
69.83280182,0.00032025
69.85664368,0.00009191
69.88048553,0.00021244
69.90432739,0.00054773
69.92816925,0.00078332
69.95201111,0.00048487
69.97585297,0.00038695
69.99969482,0.00058190
70.02353668,0.00068000
70.04737854,0.00034054
70.07122040,0.00037848
70.09506226,0.00027638
70.11890411,0.00017378
70.14274597,0.00024874
70.16658783,0.00030152
70.19042969,0.00037492
70.21427155,0.00022191
70.23811340,0.00022171
70.26195526,0.00036331
70.28579712,0.00029705
70.30963898,0.00049150
70.33348083,0.00055393
70.35732269,0.00029726
70.38116455,0.00001528
70.40500641,0.00043072
70.42884827,0.00055107
70.45269012,0.00034065
70.47653198,0.00018994
70.50037384,0.00011138
70.52421570,0.00019043
70.54805756,0.00011482
70.57189941,0.00058611
70.59574127,0.00063932
70.61958313,0.00054647
70.64342499,0.00052149
70.66726685,0.00059911
70.69110870,0.00064798
70.71495056,0.00042594
70.73879242,0.00016823
70.76263428,0.00017696
70.78647614,0.00028862
70.81031799,0.00053839
70.83415985,0.00042846
70.85800171,0.00016169
70.88184357,0.00002303
70.90568542,0.00010152
70.92952728,0.00015001
70.95336914,0.00031398
70.97721100,0.00040279
71.00105286,0.00043336
71.02489471,0.00037526
71.04873657,0.00012127
71.07257843,0.00015103
71.09642029,0.00034967
71.12026215,0.00046397
71.14410400,0.00013047
71.16794586,0.00026695
71.19178772,0.00029942
71.21562958,0.00025314
71.23947144,0.00022519
71.26331329,0.00018354
71.28715515,0.00022247
71.31099701,0.00017858
71.33483887,0.00033944
71.35868073,0.00035713
71.38252258,0.00047696
71.40636444,0.00050570
71.43020630,0.00035206
71.45404816,0.00021259
71.47789001,0.00027583
71.50173187,0.00023009
71.52557373,0.00041963
71.54941559,0.00048607
71.57325745,0.00031638
71.59709930,0.00017832
71.62094116,0.00030742
71.64478302,0.00024701
71.66862488,0.00023164
71.69246674,0.00025695
71.71630859,0.00023632
71.74015045,0.00019981
71.76399231,0.00043345
71.78783417,0.00024359
71.81167603,0.00017291
71.83551788,0.00017431
71.85935974,0.00022857
71.88320160,0.00021212
71.90704346,0.00011130
71.93088531,0.00042276
71.95472717,0.00051056
71.97856903,0.00025282
72.00241089,0.00016423
72.02625275,0.00024646
72.05009460,0.00032153
72.07393646,0.00039116
72.09777832,0.00051264
72.12162018,0.00039219
72.14546204,0.00037013
72.16930389,0.00056458
72.19314575,0.00075029
72.21698761,0.00052799
72.24082947,0.00021116
72.26467133,0.00015169
72.28851318,0.00035372
72.31235504,0.00036824
72.33619690,0.00022335
72.36003876,0.00022255
72.38388062,0.00019182
72.40772247,0.00009262
72.43156433,0.00015756
72.45540619,0.00015872
72.47924805,0.00037710
72.50308990,0.00024279
72.52693176,0.00002009
72.55077362,0.00009652
72.57461548,0.00022787
72.59845734,0.00025798
72.62229919,0.00024450
72.64614105,0.00036380
72.66998291,0.00026259
72.69382477,0.00015913
72.71766663,0.00029242
72.74150848,0.00023776
72.76535034,0.00015030
72.78919220,0.00038583
72.81303406,0.00043821
72.83687592,0.00049376
72.86071777,0.00038718
72.88455963,0.00009498
72.90840149,0.00017121
72.93224335,0.00016333
72.95608521,0.00011217
72.97992706,0.00009421
73.00376892,0.00024418
73.02761078,0.00017421
73.05145264,0.00016903
73.07529449,0.00012258
73.09913635,0.00014798
73.12297821,0.00007570
73.14682007,0.00037652
73.17066193,0.00023075
73.19450378,0.00033599
73.21834564,0.00055661
73.24218750,0.00035731
73.26602936,0.00015015
73.28987122,0.00023345
73.31371307,0.00026968
73.33755493,0.00036070
73.36139679,0.00042218
73.38523865,0.00058723
73.40908051,0.00043326
73.43292236,0.00018441
73.45676422,0.00009568
73.48060608,0.00021849
73.50444794,0.00006155
73.52828979,0.00025697
73.55213165,0.00019693
73.57597351,0.00025517
73.59981537,0.00027026
73.62365723,0.00028055
73.64749908,0.00031025
73.67134094,0.00027583
73.69518280,0.00039335
73.71902466,0.00027621
73.74286652,0.00022853
73.76670837,0.00017546
73.79055023,0.00040648
73.81439209,0.00074390
73.83823395,0.00059226
73.86207581,0.00032146
73.88591766,0.00045550
73.90975952,0.00044105
73.93360138,0.00039009
73.95744324,0.00028437
73.98128510,0.00022237
74.00512695,0.00027877
74.02896881,0.00021249
74.05281067,0.00018199
74.07665253,0.00007468
74.10049438,0.00034921
74.12433624,0.00052563
74.14817810,0.00032532
74.17201996,0.00007676
74.19586182,0.00015694
74.21970367,0.00022338
74.24354553,0.00011416
74.26738739,0.00014873
74.29122925,0.00013929
74.31507111,0.00031060
74.33891296,0.00043635
74.36275482,0.00020580
74.38659668,0.00004691
74.41043854,0.00037244
74.43428040,0.00042490
74.45812225,0.00012577
74.48196411,0.00013173
74.50580597,0.00018475
74.52964783,0.00005874
74.55348969,0.00016639
74.57733154,0.00024740
74.60117340,0.00043550
74.62501526,0.00058564
74.64885712,0.00059385
74.67269897,0.00051483
74.69654083,0.00039220
74.72038269,0.00014580
74.74422455,0.00009903
74.76806641,0.00017283
74.79190826,0.00028021
74.81575012,0.00040000
74.83959198,0.00022082
74.86343384,0.00009825
74.88727570,0.00015854
74.91111755,0.00016856
74.93495941,0.00024652
74.95880127,0.00058715
74.98264313,0.00052770
75.00648499,0.00011175
75.03032684,0.00026049
75.05416870,0.00037485
75.07801056,0.00033706
75.10185242,0.00026887
75.12569427,0.00023781
75.14953613,0.00018575
75.17337799,0.00031360
75.19721985,0.00037817
75.22106171,0.00027406
75.24490356,0.00037801
75.26874542,0.00025578
75.29258728,0.00020520
75.31642914,0.00023778
75.34027100,0.00018382
75.36411285,0.00024640
75.38795471,0.00060239
75.41179657,0.00057889
75.43563843,0.00019215
75.45948029,0.00025245
75.48332214,0.00038731
75.50716400,0.00015989
75.53100586,0.00026435
75.55484772,0.00028963
75.57868958,0.00019331
75.60253143,0.00004787
75.62637329,0.00024343
75.65021515,0.00026563
75.67405701,0.00022755
75.69789886,0.00034171
75.72174072,0.00027915
75.74558258,0.00036587
75.76942444,0.00043162
75.79326630,0.00040483
75.81710815,0.00054150
75.84095001,0.00058714
75.86479187,0.00043893
75.88863373,0.00040646
75.91247559,0.00034887
75.93631744,0.00020292
75.96015930,0.00024805
75.98400116,0.00025885
76.00784302,0.00018152
76.03168488,0.00026302
76.05552673,0.00047418
76.07936859,0.00056169
76.10321045,0.00042587
76.12705231,0.00022385
76.15089417,0.00035570
76.17473602,0.00048584
76.19857788,0.00022631
76.22241974,0.00035414
76.24626160,0.00033648
76.27010345,0.00005542
76.29394531,0.00042441
76.31778717,0.00042960
76.34162903,0.00038229
76.36547089,0.00057101
76.38931274,0.00035728
76.41315460,0.00032039
76.43699646,0.00056727
76.46083832,0.00055046
76.48468018,0.00027489
76.50852203,0.00024961
76.53236389,0.00025547
76.55620575,0.00018029
76.58004761,0.00030324
76.60388947,0.00036188
76.62773132,0.00021398
76.65157318,0.00008033
76.67541504,0.00011976
76.69925690,0.00023034
76.72309875,0.00028728
76.74694061,0.00033492
76.77078247,0.00042617
76.79462433,0.00025111
76.81846619,0.00031247
76.84230804,0.00044123
76.86614990,0.00020570
76.88999176,0.00011172
76.91383362,0.00016025
76.93767548,0.00020140
76.96151733,0.00029250
76.98535919,0.00019124
77.00920105,0.00013685
77.03304291,0.00029395
77.05688477,0.00040846
77.08072662,0.00044328
77.10456848,0.00031907
77.12841034,0.00031830
77.15225220,0.00019141
77.17609406,0.00006613
77.19993591,0.00017551
77.22377777,0.00038870
77.24761963,0.00038924
77.27146149,0.00031373
77.29530334,0.00038554
77.31914520,0.00038730
77.34298706,0.00023300
77.36682892,0.00012959
77.39067078,0.00022865
77.41451263,0.00008706
77.43835449,0.00021776
77.46219635,0.00035852
77.48603821,0.00037133
77.50988007,0.00015494
77.53372192,0.00010859
77.55756378,0.00039662
77.58140564,0.00044901
77.60524750,0.00021807
77.62908936,0.00027394
77.65293121,0.00038691
77.67677307,0.00024511
77.70061493,0.00008985
77.72445679,0.00015186
77.74829865,0.00034161
77.77214050,0.00050275
77.79598236,0.00046323
77.81982422,0.00024132
77.84366608,0.00019020
77.86750793,0.00026174
77.89134979,0.00012402
77.91519165,0.00050602
77.93903351,0.00053032
77.96287537,0.00043796
77.98671722,0.00068380
78.01055908,0.00061322
78.03440094,0.00035948
78.05824280,0.00025950
78.08208466,0.00030110
78.10592651,0.00023109
78.12976837,0.00011332
78.15361023,0.00045306
78.17745209,0.00057871
78.20129395,0.00039775
78.22513580,0.00030294
78.24897766,0.00021307
78.27281952,0.00027964
78.29666138,0.00033164
78.32050323,0.00021419
78.34434509,0.00038037
78.36818695,0.00040359
78.39202881,0.00020891
78.41587067,0.00009888
78.43971252,0.00008282
78.46355438,0.00026280
78.48739624,0.00049852
78.51123810,0.00048960
78.53507996,0.00006796
78.55892181,0.00025814
78.58276367,0.00042606
78.60660553,0.00044704
78.63044739,0.00031819
78.65428925,0.00023854
78.67813110,0.00037292
78.70197296,0.00042600
78.72581482,0.00040933
78.74965668,0.00027316
78.77349854,0.00019609
78.79734039,0.00009846
78.82118225,0.00031599
78.84502411,0.00049397
78.86886597,0.00047865
78.89270782,0.00025217
78.91654968,0.00019041
78.94039154,0.00024675
78.96423340,0.00039803
78.98807526,0.00052710
79.01191711,0.00031561
79.03575897,0.00025437
79.05960083,0.00027048
79.08344269,0.00038610
79.10728455,0.00047795
79.13112640,0.00027296
79.15496826,0.00028892
79.17881012,0.00024790
79.20265198,0.00029426
79.22649384,0.00019143
79.25033569,0.00015730
79.27417755,0.00025528
79.29801941,0.00017880
79.32186127,0.00007129
79.34570313,0.00026880
79.36954498,0.00054034
79.39338684,0.00062434
79.41722870,0.00043058
79.44107056,0.00001699
79.46491241,0.00034021
79.48875427,0.00050428
79.51259613,0.00041114
79.53643799,0.00018670
79.56027985,0.00023565
79.58412170,0.00033268
79.60796356,0.00027609
79.63180542,0.00016953
79.65564728,0.00039107
79.67948914,0.00027704
79.70333099,0.00020457
79.72717285,0.00014069
79.75101471,0.00019722
79.77485657,0.00042960
79.79869843,0.00050332
79.82254028,0.00050113
79.84638214,0.00035671
79.87022400,0.00027772
79.89406586,0.00034915
79.91790771,0.00036860
79.94174957,0.00019529
79.96559143,0.00022983
79.98943329,0.00028769
80.01327515,0.00015830
80.03711700,0.00031913
80.06095886,0.00035136
80.08480072,0.00072809
80.10864258,0.00063627
80.13248444,0.00010086
80.15632629,0.00048520
80.18016815,0.00050306
80.20401001,0.00019353
80.22785187,0.00029094
80.25169373,0.00042197
80.27553558,0.00039286
80.29937744,0.00019303
80.32321930,0.00015971
80.34706116,0.00021448
80.37090302,0.00021432
80.39474487,0.00020858
80.41858673,0.00017914
80.44242859,0.00013646
80.46627045,0.00005462
80.49011230,0.00010021
80.51395416,0.00031736
80.53779602,0.00038222
80.56163788,0.00034020
80.58547974,0.00016347
80.60932159,0.00008020
80.63316345,0.00021609
80.65700531,0.00031313
80.68084717,0.00037922
80.70468903,0.00032865
80.72853088,0.00023623
80.75237274,0.00024222
80.77621460,0.00022701
80.80005646,0.00014456
80.82389832,0.00025018
80.84774017,0.00034406
80.87158203,0.00033115
80.89542389,0.00026654
80.91926575,0.00023061
80.94310760,0.00030478
80.96694946,0.00020727
80.99079132,0.00031351
81.01463318,0.00040275
81.03847504,0.00049965
81.06231689,0.00059183
81.08615875,0.00045190
81.11000061,0.00029353
81.13384247,0.00021263
81.15768433,0.00020165
81.18152618,0.00048035
81.20536804,0.00079304
81.22920990,0.00085985
81.25305176,0.00056773
81.27689362,0.00008389
81.30073547,0.00008668
81.32457733,0.00021657
81.34841919,0.00039288
81.37226105,0.00034381
81.39610291,0.00008008
81.41994476,0.00041392
81.44378662,0.00031527
81.46762848,0.00020346
81.49147034,0.00024549
81.51531219,0.00036982
81.53915405,0.00053364
81.56299591,0.00044482
81.58683777,0.00022433
81.61067963,0.00032508
81.63452148,0.00017797
81.65836334,0.00025031
81.68220520,0.00035026
81.70604706,0.00044749
81.72988892,0.00050850
81.75373077,0.00042412
81.77757263,0.00047452
81.80141449,0.00053813
81.82525635,0.00027322
81.84909821,0.00019879
81.87294006,0.00018105
81.89678192,0.00019824
81.92062378,0.00055866
81.94446564,0.00042568
81.96830750,0.00008922
81.99214935,0.00045906
82.01599121,0.00044948
82.03983307,0.00022790
82.06367493,0.00014186
82.08751678,0.00025440
82.11135864,0.00045903
82.13520050,0.00041189
82.15904236,0.00042800
82.18288422,0.00057759
82.20672607,0.00030505
82.23056793,0.00015982
82.25440979,0.00027226
82.27825165,0.00019981
82.30209351,0.00014797
82.32593536,0.00012589
82.34977722,0.00030956
82.37361908,0.00025872
82.39746094,0.00038263
82.42130280,0.00090585
82.44514465,0.00094725
82.46898651,0.00074494
82.49282837,0.00047503
82.51667023,0.00015347
82.54051208,0.00020270
82.56435394,0.00018027
82.58819580,0.00006979
82.61203766,0.00040374
82.63587952,0.00056540
82.65972137,0.00053662
82.68356323,0.00046754
82.70740509,0.00034716
82.73124695,0.00051499
82.75508881,0.00056886
82.77893066,0.00066696
82.80277252,0.00073347
82.82661438,0.00050358
82.85045624,0.00008056
82.87429810,0.00016138
82.89813995,0.00022597
82.92198181,0.00035883
82.94582367,0.00046624
82.96966553,0.00033132
82.99350739,0.00034206
83.01734924,0.00058290
83.04119110,0.00046236
83.06503296,0.00004602
83.08887482,0.00023648
83.11271667,0.00022512
83.13655853,0.00030814
83.16040039,0.00046275
83.18424225,0.00044343
83.20808411,0.00066532
83.23192596,0.00078039
83.25576782,0.00052209
83.27960968,0.00027515
