Частота,Канал A,Канал B
(kГц),(В),(В)

73.67134094,0.00005700,0.00016338
73.71902466,0.00011611,0.00013880
73.76670837,0.00013671,0.00014961
73.81439209,0.00011928,0.00021241
73.86207581,0.00013293,0.00013041
73.90975952,0.00035091,0.00009907
73.95744324,0.00047958,0.00030678
74.00512695,0.00020125,0.00030622
74.05281067,0.00090011,0.00020284
74.10049438,0.00352609,0.00016661
74.14817810,0.00445298,0.00002411
74.19586182,0.00186327,0.00019908
74.24354553,0.00121843,0.00008371
74.29122925,0.00343071,0.00012311
74.33891296,0.00307233,0.00011847
74.38659668,0.00086548,0.00018649
74.43428040,0.00030284,0.00013723
74.48196411,0.00047251,0.00020298
74.52964783,0.00054782,0.00026464
74.57733154,0.00047610,0.00006544
74.62501526,0.00046740,0.00006113
74.67269897,0.00027124,0.00014041
74.72038269,0.00035171,0.00022330
74.76806641,0.00018608,0.00010801
74.81575012,0.00020463,0.00015960
74.86343384,0.00093544,0.00004653
74.91111755,0.00099536,0.00016264
74.95880127,0.00206009,0.00008177
75.00648499,0.00772534,0.00022476
75.05416870,0.13623820,0.00184756
75.10185242,0.40542450,0.00607182
75.14953613,0.41632070,0.00645332
75.19721985,0.14931990,0.00235114
75.24490356,0.00921509,0.00019496
75.29258728,0.00075917,0.00033652
75.34027100,0.00091202,0.00044398
75.38795471,0.00011113,0.00034829
75.43563843,0.00049657,0.00024354
75.48332214,0.00010176,0.00012066
75.53100586,0.00015678,0.00008267
75.57868958,0.00022148,0.00032593
75.62637329,0.00038529,0.00045151
75.67405701,0.00037478,0.00030709
75.72174072,0.00014579,0.00017891
75.76942444,0.00026288,0.00012042
75.81710815,0.00045620,0.00005665
75.86479187,0.00078964,0.00017011
75.91247559,0.00190172,0.00005828
75.96015930,0.00221885,0.00029308
76.00784302,0.00102872,0.00034095
76.05552673,0.00051833,0.00012232
76.10321045,0.00137371,0.00019196
76.15089417,0.00111572,0.00017112
76.19857788,0.00020386,0.00024588
76.24626160,0.00011638,0.00031239
76.29394531,0.00032892,0.00030628
76.34162903,0.00031703,0.00048374
76.38931274,0.00018922,0.00055102
76.43699646,0.00018271,0.00027149
76.48468018,0.00018453,0.00008237
76.53236389,0.00025950,0.00008343
76.58004761,0.00017364,0.00019904
76.62773132,0.00017923,0.00033361
76.67541504,0.00039238,0.00020720
76.72309875,0.00041867,0.00011795
76.77078247,0.00027022,0.00019682
76.81846619,0.00047373,0.00010285
76.86614990,0.00570641,0.00029922
76.91383362,0.01522003,0.00009285
76.96151733,0.01425478,0.00007538
77.00920105,0.00474701,0.00021330
77.05688477,0.00517934,0.00016046
77.10456848,0.00978564,0.00015742
77.15225220,0.00670506,0.00016441
77.19993591,0.00126596,0.00012219
77.24761963,0.00029182,0.00013131
77.29530334,0.00025548,0.00032513
77.34298706,0.00013078,0.00035356
77.39067078,0.00013866,0.00027571
77.43835449,0.00020896,0.00028998
77.48603821,0.00035135,0.00029725
77.53372192,0.00031463,0.00003181
77.58140564,0.00027301,0.00038327
77.62908936,0.00023891,0.00047234
77.67677307,0.00041096,0.00029522
77.72445679,0.00092869,0.00006295
77.77214050,0.00094315,0.00008636
77.81982422,0.00073291,0.00014440
77.86750793,0.00642673,0.00016204
77.91519165,0.01362911,0.00008902
77.96287537,0.01054108,0.00013981
78.01055908,0.00255543,0.00021962
78.05824280,0.00102855,0.00015406
78.10592651,0.00155775,0.00008573
78.15361023,0.00062729,0.00001895
78.20129395,0.00040674,0.00009096
78.24897766,0.00057539,0.00017593
78.29666138,0.00052291,0.00020453
78.34434509,0.00028508,0.00022719
78.39202881,0.00009902,0.00016979
78.43971252,0.00006583,0.00011655
78.48739624,0.00001450,0.00013138
78.53507996,0.00010031,0.00017677
78.58276367,0.00026179,0.00029298
78.63044739,0.00053976,0.00025765
78.67813110,0.00082059,0.00025613
78.72581482,0.00138536,0.00016423
78.77349854,0.00113769,0.00013400
78.82118225,0.00157481,0.00012410
78.86886597,0.00908412,0.00030393
78.91654968,0.01607019,0.00049390
78.96423340,0.01035389,0.00032017
79.01191711,0.00203084,0.00012418
79.05960083,0.00026533,0.00020553
79.10728455,0.00026555,0.00004707
79.15496826,0.00008896,0.00026596
79.20265198,0.00015387,0.00041005
79.25033569,0.00026227,0.00029602
79.29801941,0.00017774,0.00017175
79.34570313,0.00012618,0.00012802
79.39338684,0.00015885,0.00036592
79.44107056,0.00023127,0.00022711
79.48875427,0.00018380,0.00012310
79.53643799,0.00009577,0.00022833
79.58412170,0.00016004,0.00019056
79.63180542,0.00064389,0.00012587
79.67948914,0.00304962,0.00023635
79.72717285,0.00573413,0.00014290
79.77485657,0.00429775,0.00009509
79.82254028,0.00098417,0.00026150
79.87022400,0.00200934,0.00018408
79.91790771,0.00326971,0.00015183
79.96559143,0.00199752,0.00009600
80.01327515,0.00042774,0.00003885
80.06095886,0.00013973,0.00006752
80.10864258,0.00019686,0.00014858
80.15632629,0.00045220,0.00015424
80.20401001,0.00050416,0.00007177
80.25169373,0.00027834,0.00007626
80.29937744,0.00015454,0.00024720
80.34706116,0.00013409,0.00040698
80.39474487,0.00010162,0.00030156
80.44242859,0.00010457,0.00011027
80.49011230,0.00015224,0.00020326
80.53779602,0.00025162,0.00019877
80.58547974,0.00024873,0.00030309
80.63316345,0.00283504,0.00034389
80.68084717,0.01650415,0.00024380
80.72853088,0.02635408,0.00012517
80.77621460,0.01531542,0.00001983
80.82389832,0.00263649,0.00014063
80.87158203,0.00063030,0.00033978
80.91926575,0.00059888,0.00049217
80.96694946,0.00030010,0.00038773
81.01463318,0.00004744,0.00019800
81.06231689,0.00015412,0.00021199
81.11000061,0.00021222,0.00011284
81.15768433,0.00027319,0.00010866
81.20536804,0.00034410,0.00012775
81.25305176,0.00018429,0.00032274
81.30073547,0.00008083,0.00019573
81.34841919,0.00026039,0.00012662
81.39610291,0.00034029,0.00043367
81.44378662,0.00060556,0.00037670
81.49147034,0.00231438,0.00020167
81.53915405,0.00379427,0.00028120
81.58683777,0.00251426,0.00024446
81.63452148,0.00207129,0.00006839
81.68220520,0.00944162,0.00020333
81.72988892,0.01211037,0.00025144
81.77757263,0.00555751,0.00021307
81.82525635,0.00052841,0.00015032
81.87294006,0.00021010,0.00023282
81.92062378,0.00018353,0.00037506
81.96830750,0.00019493,0.00034343
82.01599121,0.00021984,0.00022787
82.06367493,0.00017791,0.00014110
82.11135864,0.00021985,0.00015383
82.15904236,0.00029881,0.00012860
82.20672607,0.00039461,0.00017049
82.25440979,0.00033730,0.00023340
82.30209351,0.00017519,0.00019022
82.34977722,0.00003203,0.00009560
82.39746094,0.00011844,0.00016448
82.44514465,0.00032807,0.00029646
82.49282837,0.00201748,0.00030661
82.54051208,0.00301788,0.00024818
82.58819580,0.00156262,0.00026240
82.63587952,0.00274803,0.00034394
82.68356323,0.00820375,0.00037440
82.73124695,0.00874627,0.00041442
82.77893066,0.00349768,0.00041589
82.82661438,0.00056301,0.00023137
82.87429810,0.00034311,0.00015394
82.92198181,0.00040021,0.00022295
82.96966553,0.00038091,0.00018502
83.01734924,0.00015061,0.00017773
83.06503296,0.00006856,0.00009817
83.11271667,0.00018689,0.00006918
83.16040039,0.00032672,0.00012653
83.20808411,0.00031927,0.00030525
83.25576782,0.00016369,0.00035392
83.30345154,0.00030638,0.00041728
83.35113525,0.00043933,0.00031949
83.39881897,0.00019787,0.00004565
83.44650269,0.00077310,0.00022157
83.49418640,0.00241710,0.00027489
83.54187012,0.00275418,0.00040458
83.58955383,0.00094823,0.00047455
83.63723755,0.00093636,0.00030468
83.68492126,0.00227002,0.00039767
83.73260498,0.00184430,0.00037494
83.78028870,0.00051715,0.00028509
83.82797241,0.00036578,0.00029784
83.87565613,0.00033257,0.00024165
83.92333984,0.00023864,0.00008865
83.97102356,0.00013947,0.00018192
84.01870728,0.00011979,0.00038481
84.06639099,0.00011299,0.00041533
84.11407471,0.00013372,0.00014861
84.16175842,0.00016135,0.00024481
84.20944214,0.00002843,0.00027518
84.25712585,0.00070203,0.00012611
84.30480957,0.00095878,0.00006131
84.35249329,0.00194969,0.00030123
84.40017700,0.00889279,0.00048868
84.44786072,0.13390930,0.00053701
84.49554443,0.37102230,0.00220118
84.54322815,0.35934830,0.00240261
84.59091187,0.11987130,0.00075696
84.63859558,0.00595831,0.00022226
84.68627930,0.00062346,0.00038170
84.73396301,0.00119037,0.00027853
84.78164673,0.00030478,0.00006093
84.82933044,0.00046447,0.00016972
84.87701416,0.00015593,0.00035158
84.92469788,0.00045609,0.00043392
84.97238159,0.00041149,0.00040858
85.02006531,0.00041780,0.00012137
85.06774902,0.00030256,0.00016475
85.11543274,0.00024277,0.00017545
85.16311646,0.00020262,0.00030739
85.21080017,0.00033018,0.00026912
85.25848389,0.00099275,0.00008089
85.30616760,0.00311286,0.00018265
85.35385132,0.00339748,0.00033703
85.40153503,0.00125242,0.00042510
85.44921875,0.00100889,0.00032029
85.49690247,0.00269449,0.00038928
85.54458618,0.00225912,0.00051856
85.59226990,0.00061447,0.00035055
85.63995361,0.00034080,0.00005258
85.68763733,0.00055846,0.00016307
85.73532104,0.00051982,0.00013581
85.78300476,0.00031674,0.00004522
85.83068848,0.00019236,0.00031730
85.87837219,0.00016122,0.00039331
85.92605591,0.00019500,0.00019929
85.97373962,0.00010459,0.00021870
86.02142334,0.00017818,0.00015337
86.06910706,0.00038989,0.00022720
86.11679077,0.00034852,0.00026432
86.16447449,0.00023086,0.00033981
86.21215820,0.00057300,0.00044558
86.25984192,0.00572801,0.00026483
86.30752563,0.01414077,0.00023064
86.35520935,0.01254934,0.00031961
86.40289307,0.00412314,0.00018792
86.45057678,0.00499113,0.00006223
86.49826050,0.00888067,0.00015957
86.54594421,0.00569178,0.00013443
86.59362793,0.00090581,0.00014891
86.64131165,0.00021041,0.00013655
86.68899536,0.00004067,0.00010168
86.73667908,0.00018776,0.00008719
86.78436279,0.00017952,0.00016782
86.83204651,0.00012568,0.00020659
86.87973022,0.00017257,0.00018012
86.92741394,0.00018437,0.00024206
86.97509766,0.00022874,0.00028471
87.02278137,0.00011950,0.00030403
87.07046509,0.00025939,0.00009847
87.11814880,0.00087276,0.00020435
87.16583252,0.00087468,0.00025905
87.21351624,0.00084990,0.00023877
87.26119995,0.00791475,0.00015635
87.30888367,0.01574192,0.00026212
87.35656738,0.01146635,0.00030786
87.40425110,0.00241600,0.00028758
87.45193481,0.00153328,0.00018692
87.49961853,0.00210717,0.00006345
87.54730225,0.00096966,0.00029990
87.59498596,0.00015952,0.00042449
87.64266968,0.00040355,0.00033592
87.69035339,0.00037130,0.00009168
87.73803711,0.00024912,0.00022707
87.78572083,0.00019287,0.00017656
87.83340454,0.00014552,0.00016969
87.88108826,0.00005538,0.00019393
87.92877197,0.00010467,0.00028064
87.97645569,0.00032232,0.00026988
88.02413940,0.00041462,0.00012916
88.07182312,0.00033915,0.00017634
88.11950684,0.00046364,0.00015557
88.16719055,0.00047398,0.00011943
88.21487427,0.00101188,0.00013551
88.26255798,0.00496046,0.00004821
88.31024170,0.00823553,0.00024580
88.35792542,0.00509737,0.00010784
88.40560913,0.00096414,0.00018527
88.45329285,0.00014644,0.00006506
88.50097656,0.00008349,0.00017956
88.54866028,0.00013499,0.00034520
88.59634399,0.00027146,0.00044309
88.64402771,0.00028627,0.00038057
88.69171143,0.00009114,0.00018678
88.73939514,0.00007135,0.00016302
88.78707886,0.00010425,0.00020416
88.83476257,0.00022129,0.00024223
88.88244629,0.00015722,0.00034064
88.93013000,0.00013539,0.00035668
88.97781372,0.00020082,0.00023846
89.02549744,0.00035098,0.00011414
89.07318115,0.00292657,0.00034700
89.12086487,0.00560745,0.00061695
89.16854858,0.00394259,0.00051792
89.21623230,0.00082775,0.00018979
89.26391602,0.00232879,0.00008601
89.31159973,0.00315867,0.00016922
89.35928345,0.00174654,0.00013398
89.40696716,0.00041108,0.00015836
89.45465088,0.00010053,0.00014369
89.50233459,0.00010322,0.00014344
89.55001831,0.00025818,0.00020709
89.59770203,0.00034792,0.00011286
89.64538574,0.00016432,0.00030813
89.69306946,0.00001686,0.00016890
89.74075317,0.00008817,0.00011173
89.78843689,0.00011243,0.00019998
89.83612061,0.00006889,0.00017385
89.88380432,0.00017425,0.00026538
89.93148804,0.00026829,0.00032740
89.97917175,0.00020442,0.00012174
90.02685547,0.00572000,0.00022753
90.07453918,0.02856003,0.00048644
90.12222290,0.04248405,0.00059661
90.16990662,0.02298368,0.00051414
90.21759033,0.00340994,0.00040121
90.26527405,0.00108332,0.00034745
90.31295776,0.00114770,0.00020029
90.36064148,0.00047185,0.00017528
90.40832520,0.00013007,0.00016452
90.45600891,0.00025839,0.00016121
90.50369263,0.00022912,0.00013101
90.55137634,0.00005012,0.00014415
90.59906006,0.00020921,0.00013162
90.64674377,0.00014604,0.00024605
90.69442749,0.00013569,0.00017598
90.74211121,0.00035052,0.00018242
90.78979492,0.00038506,0.00008004
90.83747864,0.00048715,0.00025515
90.88516235,0.00196939,0.00010628
90.93284607,0.00306620,0.00023013
90.98052979,0.00190664,0.00026167
91.02821350,0.00207143,0.00014988
91.07589722,0.00838574,0.00023832
91.12358093,0.01012212,0.00052242
91.17126465,0.00431902,0.00053290
91.21894836,0.00040979,0.00028415
91.26663208,0.00018770,0.00025226
91.31431580,0.00022859,0.00047087
91.36199951,0.00027564,0.00037750
91.40968323,0.00036588,0.00025805
91.45736694,0.00049938,0.00025904
91.50505066,0.00045482,0.00035113
91.55273438,0.00026026,0.00060011
91.60041809,0.00025449,0.00058371
91.64810181,0.00022530,0.00042119
91.69578552,0.00020154,0.00031612
91.74346924,0.00037059,0.00018532
91.79115295,0.00038778,0.00022075
91.83883667,0.00075218,0.00014903
91.88652039,0.00285917,0.00015724
91.93420410,0.00379114,0.00023451
91.98188782,0.00192085,0.00012072
92.02957153,0.00331798,0.00012255
92.07725525,0.00939000,0.00018252
92.12493896,0.00952013,0.00014342
92.17262268,0.00360563,0.00002163
92.22030640,0.00058216,0.00001010
92.26799011,0.00036674,0.00014999
92.31567383,0.00041489,0.00023404
92.36335754,0.00033210,0.00016957
92.41104126,0.00010030,0.00017496
92.45872498,0.00013704,0.00027026
92.50640869,0.00020270,0.00029710
92.55409241,0.00020555,0.00021626
92.60177612,0.00010085,0.00008524
92.64945984,0.00017603,0.00027034
92.69714355,0.00031591,0.00033814
92.74482727,0.00030036,0.00018261
92.79251099,0.00014865,0.00010621
92.84019470,0.00051690,0.00024242
92.88787842,0.00101066,0.00019695
92.93556213,0.00103075,0.00011788
92.98324585,0.00052712,0.00016847
93.03092957,0.00048616,0.00004978
93.07861328,0.00095547,0.00024042
93.12629700,0.00073278,0.00023589
93.17398071,0.00004707,0.00013799
93.22166443,0.00030498,0.00019010
93.26934814,0.00046503,0.00015657
93.31703186,0.00059498,0.00027450
93.36471558,0.00061739,0.00035697
93.41239929,0.00063422,0.00023078
93.46008301,0.00053790,0.00014158
93.50776672,0.00050461,0.00022598
93.55545044,0.00030053,0.00026059
93.60313416,0.00030429,0.00011743
93.65081787,0.00083000,0.00016656
93.69850159,0.00117015,0.00034434
93.74618530,0.00170948,0.00026370
93.79386902,0.00972834,0.00029328
93.84155273,0.12813720,0.00185327
93.88923645,0.33130120,0.00458677
93.93692017,0.30274430,0.00388543
93.98460388,0.09385636,0.00099502
94.03228760,0.00378556,0.00010109
94.07997131,0.00061899,0.00015130
94.12765503,0.00090692,0.00009165
94.17533875,0.00014911,0.00017489
94.22302246,0.00020688,0.00019535
94.27070618,0.00015628,0.00013844
94.31838989,0.00018357,0.00018661
94.36607361,0.00011064,0.00028818
94.41375732,0.00027231,0.00046257
94.46144104,0.00021190,0.00057370
94.50912476,0.00022588,0.00051027
94.55680847,0.00025748,0.00028273
94.60449219,0.00033811,0.00005654
94.65217590,0.00149980,0.00035294
94.69985962,0.00466249,0.00065590
94.74754333,0.00487181,0.00045690
94.79522705,0.00182900,0.00017511
94.84291077,0.00183848,0.00030667
94.89059448,0.00406964,0.00009480
94.93827820,0.00296457,0.00006562
94.98596191,0.00047682,0.00010250
95.03364563,0.00009800,0.00022460
95.08132935,0.00024739,0.00017783
95.12901306,0.00027737,0.00005328
95.17669678,0.00015032,0.00018631
95.22438049,0.00011357,0.00027182
95.27206421,0.00008453,0.00013887
95.31974792,0.00010717,0.00002811
95.36743164,0.00014394,0.00006929
95.41511536,0.00026843,0.00015639
95.46279907,0.00047814,0.00022637
95.51048279,0.00053470,0.00024163
95.55816650,0.00034751,0.00018099
95.60585022,0.00053540,0.00020705
95.65353394,0.00510779,0.00021480
95.70121765,0.01193067,0.00039072
95.74890137,0.00989110,0.00040474
95.79658508,0.00293940,0.00033805
95.84426880,0.00430603,0.00016605
95.89195251,0.00726841,0.00017664
95.93963623,0.00436828,0.00028909
95.98731995,0.00054753,0.00023131
96.03500366,0.00029644,0.00020677
96.08268738,0.00013452,0.00037488
96.13037109,0.00011398,0.00036810
96.17805481,0.00010985,0.00008751
96.22573853,0.00011875,0.00018420
96.27342224,0.00018186,0.00020944
96.32110596,0.00023829,0.00009727
96.36878967,0.00024632,0.00012268
96.41647339,0.00009809,0.00031161
96.46415710,0.00028262,0.00011876
96.51184082,0.00098490,0.00017053
96.55952454,0.00091262,0.00023458
96.60720825,0.00138727,0.00015010
96.65489197,0.00952694,0.00011866
96.70257568,0.01750067,0.00025962
96.75025940,0.01195656,0.00041471
96.79794312,0.00232178,0.00031784
96.84562683,0.00153615,0.00016809
96.89331055,0.00205718,0.00017427
96.94099426,0.00077685,0.00019492
96.98867798,0.00041523,0.00019412
97.03636169,0.00056488,0.00012325
97.08404541,0.00044486,0.00043542
97.13172913,0.00023213,0.00042767
97.17941284,0.00014573,0.00008010
97.22709656,0.00014431,0.00015315
97.27478027,0.00018359,0.00011293
97.32246399,0.00006848,0.00006690
97.37014771,0.00032975,0.00005334
97.41783142,0.00053788,0.00008134
97.46551514,0.00034860,0.00007512
97.51319885,0.00081499,0.00018683
97.56088257,0.00060079,0.00028190
97.60856628,0.00015517,0.00033395
97.65625000,0.00016682,0.00039186
97.70393372,0.00035183,0.00036666
97.75161743,0.00027179,0.00018426
97.79930115,0.00011443,0.00015797
97.84698486,0.00022280,0.00010092
97.89466858,0.00019411,0.00023324
97.94235229,0.00022388,0.00019343
97.99003601,0.00023411,0.00016784
98.03771973,0.00029084,0.00018246
98.08540344,0.00020095,0.00009202
98.13308716,0.00012021,0.00004767
98.18077087,0.00004925,0.00020149
98.22845459,0.00009959,0.00039468
98.27613831,0.00001857,0.00035527
98.32382202,0.00011716,0.00032556
98.37150574,0.00024046,0.00032406
98.41918945,0.00072205,0.00026831
98.46687317,0.00331453,0.00023843
98.51455688,0.00564994,0.00007217
98.56224060,0.00370912,0.00032687
98.60992432,0.00077894,0.00037678
98.65760803,0.00215657,0.00031999
98.70529175,0.00275971,0.00027783
98.75297546,0.00144730,0.00024641
98.80065918,0.00040669,0.00043969
98.84834290,0.00033621,0.00035777
98.89602661,0.00042751,0.00022495
98.94371033,0.00049755,0.00039407
98.99139404,0.00048327,0.00038662
99.03907776,0.00025152,0.00026452
99.08676147,0.00006957,0.00005533
99.13444519,0.00014967,0.00021612
99.18212891,0.00016792,0.00031540
99.22981262,0.00015174,0.00026380
99.27749634,0.00015125,0.00038129
99.32518005,0.00030477,0.00040093
99.37286377,0.00036616,0.00030093
99.42054749,0.00925819,0.00012953
99.46823120,0.04175502,0.00023907
99.51591492,0.05835348,0.00030526
99.56359863,0.02964441,0.00027226
99.61128235,0.00417935,0.00021842
99.65896606,0.00185671,0.00020652
99.70664978,0.00176448,0.00026396
99.75433350,0.00068829,0.00018719
99.80201721,0.00015799,0.00031996
99.84970093,0.00001226,0.00003750
99.89738464,0.00009493,0.00020014
99.94506836,0.00018489,0.00019681
99.99275208,0.00029008,0.00012212
100.04043579,0.00032499,0.00014173
100.08811951,0.00035919,0.00008200
100.13580322,0.00035369,0.00028958
100.18348694,0.00032450,0.00050333
100.23117065,0.00061026,0.00066264
100.27885437,0.00179309,0.00048866
100.32653809,0.00247938,0.00007448
100.37422180,0.00151228,0.00013133
100.42190552,0.00192035,0.00035782
100.46958923,0.00670432,0.00038314
100.51727295,0.00750691,0.00009685
100.56495667,0.00281255,0.00025125
100.61264038,0.00010389,0.00037230
100.66032410,0.00025033,0.00034167
100.70800781,0.00033021,0.00030446
100.75569153,0.00037102,0.00022092
100.80337524,0.00037571,0.00012094
100.85105896,0.00036938,0.00023508
100.89874268,0.00025880,0.00012970
100.94642639,0.00024956,0.00014006
100.99411011,0.00041052,0.00033598
101.04179382,0.00030673,0.00021058
101.08947754,0.00007435,0.00011120
101.13716125,0.00012789,0.00024381
101.18484497,0.00013533,0.00030974
101.23252869,0.00083528,0.00044253
101.28021240,0.00324451,0.00046171
101.32789612,0.00409847,0.00040432
101.37557983,0.00200341,0.00033994
101.42326355,0.00401175,0.00019069
101.47094727,0.01013089,0.00017957
101.51863098,0.00953466,0.00021517
101.56631470,0.00326368,0.00022609
101.61399841,0.00039120,0.00014622
101.66168213,0.00028323,0.00004416
101.70936584,0.00043991,0.00022529
101.75704956,0.00041551,0.00011933
101.80473328,0.00011921,0.00019425
101.85241699,0.00010500,0.00040065
101.90010071,0.00028060,0.00048152
101.94778442,0.00037236,0.00046322
101.99546814,0.00036278,0.00024920
102.04315186,0.00032573,0.00012168
102.09083557,0.00042761,0.00021694
102.13851929,0.00035667,0.00028153
102.18620300,0.00015438,0.00032769
102.23388672,0.00017613,0.00028647
102.28157043,0.00093087,0.00008705
102.32925415,0.00102948,0.00009191
102.37693787,0.00061727,0.00019144
102.42462158,0.00039933,0.00022861
102.47230530,0.00016630,0.00014105
102.51998901,0.00015977,0.00040081
102.56767273,0.00024218,0.00049502
102.61535645,0.00030842,0.00040606
102.66304016,0.00025311,0.00036209
102.71072388,0.00021958,0.00013841
102.75840759,0.00047378,0.00015033
102.80609131,0.00068428,0.00018756
102.85377502,0.00060100,0.00015083
102.90145874,0.00031272,0.00018521
102.94914246,0.00018786,0.00016627
102.99682617,0.00027143,0.00011105
103.04450989,0.00075617,0.00018942
103.09219360,0.00108836,0.00033693
103.13987732,0.00150691,0.00028577
103.18756104,0.01056830,0.00014715
103.23524475,0.11926280,0.00139188
103.28292847,0.28771090,0.00340246
103.33061218,0.24788600,0.00298379
103.37829590,0.07112737,0.00090253
103.42597961,0.00206940,0.00016803
103.47366333,0.00043526,0.00013262
103.52134705,0.00089873,0.00017312
103.56903076,0.00023739,0.00019050
103.61671448,0.00021467,0.00026262
103.66439819,0.00026887,0.00035096
103.71208191,0.00032816,0.00033321
103.75976563,0.00036902,0.00031486
103.80744934,0.00048882,0.00029881
103.85513306,0.00028489,0.00036470
103.90281677,0.00013170,0.00047779
103.95050049,0.00015105,0.00029057
103.99818420,0.00024958,0.00006480
104.04586792,0.00186814,0.00015759
104.09355164,0.00582996,0.00051344
104.14123535,0.00578904,0.00059044
104.18891907,0.00196750,0.00043210
104.23660278,0.00257371,0.00035966
104.28428650,0.00519702,0.00038391
104.33197021,0.00358390,0.00037320
104.37965393,0.00061052,0.00036886
104.42733765,0.00024701,0.00034179
104.47502136,0.00049064,0.00025789
104.52270508,0.00042565,0.00011118
104.57038879,0.00019753,0.00013798
104.61807251,0.00010421,0.00027010
104.66575623,0.00006777,0.00027981
104.71343994,0.00013618,0.00015926
104.76112366,0.00013556,0.00014096
104.80880737,0.00007480,0.00020242
104.85649109,0.00028627,0.00016925
104.90417480,0.00034236,0.00023416
104.95185852,0.00017015,0.00017690
104.99954224,0.00034453,0.00028933
105.04722595,0.00415268,0.00033719
105.09490967,0.00937007,0.00030651
105.14259338,0.00750380,0.00035849
105.19027710,0.00232796,0.00034627
105.23796082,0.00359039,0.00019548
105.28564453,0.00570233,0.00014894
105.33332825,0.00327010,0.00015187
105.38101196,0.00038050,0.00007802
105.42869568,0.00025670,0.00005087
105.47637939,0.00017944,0.00018581
105.52406311,0.00014866,0.00034759
105.57174683,0.00006176,0.00030873
105.61943054,0.00020819,0.00003806
105.66711426,0.00039985,0.00023905
105.71479797,0.00042587,0.00014928
105.76248169,0.00026621,0.00012281
105.81016541,0.00014141,0.00014749
105.85784912,0.00024575,0.00024555
105.90553284,0.00101254,0.00032892
105.95321655,0.00086189,0.00015594
106.00090027,0.00175724,0.00019688
106.04858398,0.01071640,0.00030734
106.09626770,0.01845895,0.00027217
106.14395142,0.01185001,0.00025936
106.19163513,0.00196392,0.00027278
106.23931885,0.00183122,0.00028062
106.28700256,0.00237470,0.00031846
106.33468628,0.00105590,0.00040877
106.38237000,0.00018868,0.00043250
106.43005371,0.00034063,0.00035811
106.47773743,0.00026794,0.00007710
106.52542114,0.00009959,0.00025971
106.57310486,0.00004293,0.00041332
106.62078857,0.00010228,0.00023910
106.66847229,0.00017725,0.00020932
106.71615601,0.00015204,0.00016577
106.76383972,0.00018848,0.00011940
106.81152344,0.00021321,0.00012769
106.85920715,0.00106894,0.00015715
106.90689087,0.00212934,0.00014121
106.95457458,0.00146522,0.00012142
107.00225830,0.00120601,0.00034483
107.04994202,0.00485598,0.00071552
107.09762573,0.00689747,0.00077076
107.14530945,0.00361604,0.00033437
107.19299316,0.00073337,0.00002140
107.24067688,0.00046660,0.00003079
107.28836060,0.00029769,0.00017347
107.33604431,0.00015521,0.00029753
107.38372803,0.00013297,0.00027887
107.43141174,0.00023197,0.00019799
107.47909546,0.00008640,0.00043013
107.52677917,0.00017460,0.00039102
107.57446289,0.00018218,0.00023344
107.62214661,0.00015523,0.00019170
107.66983032,0.00008983,0.00009708
107.71751404,0.00005012,0.00015305
107.76519775,0.00020072,0.00020605
107.81288147,0.00052003,0.00033208
107.86056519,0.00305049,0.00047055
107.90824890,0.00507365,0.00060641
107.95593262,0.00308224,0.00056789
108.00361633,0.00067649,0.00034401
108.05130005,0.00200431,0.00034040
108.09898376,0.00233701,0.00024619
108.14666748,0.00113979,0.00008767
108.19435120,0.00027472,0.00017698
108.24203491,0.00008013,0.00030205
108.28971863,0.00011575,0.00017225
108.33740234,0.00034768,0.00016100
108.38508606,0.00040801,0.00009595
108.43276978,0.00018645,0.00027393
108.48045349,0.00004768,0.00047472
108.52813721,0.00004114,0.00043861
108.57582092,0.00008132,0.00058559
108.62350464,0.00006008,0.00064878
108.67118835,0.00015075,0.00044960
108.71887207,0.00027304,0.00032997
108.76655579,0.00035780,0.00017696
108.81423950,0.01353556,0.00013547
108.86192322,0.05571346,0.00018139
108.90960693,0.07320443,0.00034179
108.95729065,0.03483857,0.00041055
109.00497437,0.00446315,0.00035700
109.05265808,0.00226696,0.00036673
109.10034180,0.00209910,0.00026844
109.14802551,0.00073449,0.00009546
109.19570923,0.00004021,0.00014072
109.24339294,0.00030017,0.00016898
109.29107666,0.00032583,0.00012712
109.33876038,0.00021829,0.00006469
109.38644409,0.00031217,0.00010559
109.43412781,0.00035904,0.00018017
109.48181152,0.00039303,0.00023821
109.52949524,0.00038154,0.00029547
109.57717896,0.00027314,0.00023745
109.62486267,0.00038458,0.00020265
109.67254639,0.00110450,0.00025070
109.72023010,0.00143248,0.00030443
109.76791382,0.00073438,0.00044762
109.81559753,0.00151101,0.00049489
109.86328125,0.00493077,0.00028964
109.91096497,0.00525115,0.00011651
109.95864868,0.00189705,0.00030415
110.00633240,0.00023115,0.00028216
110.05401611,0.00029896,0.00010643
110.10169983,0.00029322,0.00034344
110.14938354,0.00043902,0.00036348
110.19706726,0.00056540,0.00022854
110.24475098,0.00067711,0.00024722
110.29243469,0.00059085,0.00028578
110.34011841,0.00042723,0.00030410
110.38780212,0.00047323,0.00006038
110.43548584,0.00042685,0.00014305
110.48316956,0.00023500,0.00022982
110.53085327,0.00018449,0.00034011
110.57853699,0.00025642,0.00044513
110.62622070,0.00121919,0.00030479
