Частота,Канал A
13.87596130,0.00033131
13.89980316,0.00033602
13.92364502,0.00050121
13.94748688,0.00055255
13.97132874,0.00046344
13.99517059,0.00041674
14.01901245,0.00071473
14.04285431,0.00092930
14.06669617,0.00068193
14.09053802,0.00041988
14.11437988,0.00038560
14.13822174,0.00052451
14.16206360,0.00054821
14.18590546,0.00035639
14.20974731,0.00012723
14.23358917,0.00011764
14.25743103,0.00014006
14.28127289,0.00018413
14.30511475,0.00022715
14.32895660,0.00030421
14.35279846,0.00042824
14.37664032,0.00040679
14.40048218,0.00068079
14.42432404,0.00070341
14.44816589,0.00045486
14.47200775,0.00041005
14.49584961,0.00045720
14.51969147,0.00044850
14.54353333,0.00022572
14.56737518,0.00026341
14.59121704,0.00030002
14.61505890,0.00032331
14.63890076,0.00008615
14.66274261,0.00022268
14.68658447,0.00028098
14.71042633,0.00032584
14.73426819,0.00028964
14.75811005,0.00034554
14.78195190,0.00044529
14.80579376,0.00039887
14.82963562,0.00027928
14.85347748,0.00022269
14.87731934,0.00031971
14.90116119,0.00030602
14.92500305,0.00022047
14.94884491,0.00056439
14.97268677,0.00061999
14.99652863,0.00033580
15.02037048,0.00029169
15.04421234,0.00042703
15.06805420,0.00036460
15.09189606,0.00020906
15.11573792,0.00009581
15.13957977,0.00007842
15.16342163,0.00027393
15.18726349,0.00040247
15.21110535,0.00021623
15.23494720,0.00032365
15.25878906,0.00045401
15.28263092,0.00025479
15.30647278,0.00020389
15.33031464,0.00040579
15.35415649,0.00064145
15.37799835,0.00048656
15.40184021,0.00019191
15.42568207,0.00009133
15.44952393,0.00019808
15.47336578,0.00026898
15.49720764,0.00043539
15.52104950,0.00026479
15.54489136,0.00020104
15.56873322,0.00027426
15.59257507,0.00048962
15.61641693,0.00054478
15.64025879,0.00006920
15.66410065,0.00048776
15.68794250,0.00076454
15.71178436,0.00077614
15.73562622,0.00058711
15.75946808,0.00054276
15.78330994,0.00048905
15.80715179,0.00033199
15.83099365,0.00027950
15.85483551,0.00028875
15.87867737,0.00030958
15.90251923,0.00034334
15.92636108,0.00051924
15.95020294,0.00061753
15.97404480,0.00040215
15.99788666,0.00005807
16.02172852,0.00033259
16.04557037,0.00042017
16.06941223,0.00032823
16.09325409,0.00033999
16.11709595,0.00032486
16.14093781,0.00026494
16.16477966,0.00051712
16.18862152,0.00053651
16.21246338,0.00048439
16.23630524,0.00050481
16.26014709,0.00043640
16.28398895,0.00057136
16.30783081,0.00073101
16.33167267,0.00051287
16.35551453,0.00007648
16.37935638,0.00030960
16.40319824,0.00021650
16.42704010,0.00014546
16.45088196,0.00046938
16.47472382,0.00040218
16.49856567,0.00013270
16.52240753,0.00037130
16.54624939,0.00042710
16.57009125,0.00053947
16.59393311,0.00047047
16.61777496,0.00034415
16.64161682,0.00028043
16.66545868,0.00022725
16.68930054,0.00023442
16.71314240,0.00037445
16.73698425,0.00031190
16.76082611,0.00042915
16.78466797,0.00057687
16.80850983,0.00029068
16.83235168,0.00003485
16.85619354,0.00021453
16.88003540,0.00048410
16.90387726,0.00068472
16.92771912,0.00083066
16.95156097,0.00050465
16.97540283,0.00009484
16.99924469,0.00042707
17.02308655,0.00038808
17.04692841,0.00011736
17.07077026,0.00045272
17.09461212,0.00060995
17.11845398,0.00044156
17.14229584,0.00017375
17.16613770,0.00007147
17.18997955,0.00013845
17.21382141,0.00030140
17.23766327,0.00032581
17.26150513,0.00020870
17.28534698,0.00030480
17.30918884,0.00031220
17.33303070,0.00011238
17.35687256,0.00033532
17.38071442,0.00030607
17.40455627,0.00009085
17.42839813,0.00016694
17.45223999,0.00004090
17.47608185,0.00016212
17.49992371,0.00016937
17.52376556,0.00027609
17.54760742,0.00004472
17.57144928,0.00037885
17.59529114,0.00036058
17.61913300,0.00049150
17.64297485,0.00054553
17.66681671,0.00033086
17.69065857,0.00010151
17.71450043,0.00003974
17.73834229,0.00028018
17.76218414,0.00012586
17.78602600,0.00031750
17.80986786,0.00042639
17.83370972,0.00036860
17.85755157,0.00037625
17.88139343,0.00040703
17.90523529,0.00050287
17.92907715,0.00036070
17.95291901,0.00003827
17.97676086,0.00015941
18.00060272,0.00026666
18.02444458,0.00037947
18.04828644,0.00028616
18.07212830,0.00020686
18.09597015,0.00031103
18.11981201,0.00055728
18.14365387,0.00067866
18.16749573,0.00069715
18.19133759,0.00066103
18.21517944,0.00061595
18.23902130,0.00081069
18.26286316,0.00093728
18.28670502,0.00057848
18.31054688,0.00011132
18.33438873,0.00029428
18.35823059,0.00022502
18.38207245,0.00015916
18.40591431,0.00039958
18.42975616,0.00048152
18.45359802,0.00024747
18.47743988,0.00031431
18.50128174,0.00020268
18.52512360,0.00016516
18.54896545,0.00021668
18.57280731,0.00014137
18.59664917,0.00029369
18.62049103,0.00022836
18.64433289,0.00015564
18.66817474,0.00014105
18.69201660,0.00015754
18.71585846,0.00007557
18.73970032,0.00007991
18.76354218,0.00012082
18.78738403,0.00030567
18.81122589,0.00026976
18.83506775,0.00014857
18.85890961,0.00022324
18.88275146,0.00022570
18.90659332,0.00023927
18.93043518,0.00027687
18.95427704,0.00017556
18.97811890,0.00020092
19.00196075,0.00007249
19.02580261,0.00032018
19.04964447,0.00032570
19.07348633,0.00018005
19.09732819,0.00004184
19.12117004,0.00015796
19.14501190,0.00022822
19.16885376,0.00019066
19.19269562,0.00019172
19.21653748,0.00038579
19.24037933,0.00061496
19.26422119,0.00046975
19.28806305,0.00009459
19.31190491,0.00034899
19.33574677,0.00036854
19.35958862,0.00047230
19.38343048,0.00042142
19.40727234,0.00036475
19.43111420,0.00026933
19.45495605,0.00020406
19.47879791,0.00053184
19.50263977,0.00065342
19.52648163,0.00026869
19.55032349,0.00020941
19.57416534,0.00032659
19.59800720,0.00018103
19.62184906,0.00003503
19.64569092,0.00011388
19.66953278,0.00025667
19.69337463,0.00037282
19.71721649,0.00032405
19.74105835,0.00037311
19.76490021,0.00026700
19.78874207,0.00018382
19.81258392,0.00009157
19.83642578,0.00011500
19.86026764,0.00021667
19.88410950,0.00027537
19.90795135,0.00019343
19.93179321,0.00021402
19.95563507,0.00022952
19.97947693,0.00013244
20.00331879,0.00008582
20.02716064,0.00007444
20.05100250,0.00013361
20.07484436,0.00016214
20.09868622,0.00022386
20.12252808,0.00013525
20.14636993,0.00019476
20.17021179,0.00010997
20.19405365,0.00003284
20.21789551,0.00015237
20.24173737,0.00005290
20.26557922,0.00024002
20.28942108,0.00045047
20.31326294,0.00052925
20.33710480,0.00059643
20.36094666,0.00049220
20.38478851,0.00004778
20.40863037,0.00043045
20.43247223,0.00037787
20.45631409,0.00023353
20.48015594,0.00020294
20.50399780,0.00021114
20.52783966,0.00009115
20.55168152,0.00016556
20.57552338,0.00008046
20.59936523,0.00015752
20.62320709,0.00023206
20.64704895,0.00026832
20.67089081,0.00022126
20.69473267,0.00017731
20.71857452,0.00015414
20.74241638,0.00021700
20.76625824,0.00024198
20.79010010,0.00025648
20.81394196,0.00021449
20.83778381,0.00016798
20.86162567,0.00018889
20.88546753,0.00021154
20.90930939,0.00038385
20.93315125,0.00064226
20.95699310,0.00074964
20.98083496,0.00039381
21.00467682,0.00015024
21.02851868,0.00029557
21.05236053,0.00004843
21.07620239,0.00025489
21.10004425,0.00011305
21.12388611,0.00015637
21.14772797,0.00003866
21.17156982,0.00022088
21.19541168,0.00043746
21.21925354,0.00049034
21.24309540,0.00048268
21.26693726,0.00036228
21.29077911,0.00041990
21.31462097,0.00038939
21.33846283,0.00033480
21.36230469,0.00038416
21.38614655,0.00020623
21.40998840,0.00016016
21.43383026,0.00033907
21.45767212,0.00050621
21.48151398,0.00066780
21.50535583,0.00066145
21.52919769,0.00058303
21.55303955,0.00066858
21.57688141,0.00071864
21.60072327,0.00047393
21.62456512,0.00019779
21.64840698,0.00023509
21.67224884,0.00022353
21.69609070,0.00004346
21.71993256,0.00006612
21.74377441,0.00026851
21.76761627,0.00039827
21.79145813,0.00041357
21.81529999,0.00027383
21.83914185,0.00010539
21.86298370,0.00020684
21.88682556,0.00011769
21.91066742,0.00013689
21.93450928,0.00019830
21.95835114,0.00026016
21.98219299,0.00027940
22.00603485,0.00012621
22.02987671,0.00018644
22.05371857,0.00033399
22.07756042,0.00035468
22.10140228,0.00021003
22.12524414,0.00011801
22.14908600,0.00021577
22.17292786,0.00031110
22.19676971,0.00028250
22.22061157,0.00040904
22.24445343,0.00026641
22.26829529,0.00020091
22.29213715,0.00027176
22.31597900,0.00012010
22.33982086,0.00005989
22.36366272,0.00017637
22.38750458,0.00008372
22.41134644,0.00015064
22.43518829,0.00039824
22.45903015,0.00072717
22.48287201,0.00080246
22.50671387,0.00054370
22.53055573,0.00017264
22.55439758,0.00021436
22.57823944,0.00006702
22.60208130,0.00009682
22.62592316,0.00031966
22.64976501,0.00009406
22.67360687,0.00028589
22.69744873,0.00044998
22.72129059,0.00045006
22.74513245,0.00022372
22.76897430,0.00016881
22.79281616,0.00023942
22.81665802,0.00032882
22.84049988,0.00021645
22.86434174,0.00020341
22.88818359,0.00015459
22.91202545,0.00012966
22.93586731,0.00036252
22.95970917,0.00042608
22.98355103,0.00034166
23.00739288,0.00007714
23.03123474,0.00044658
23.05507660,0.00043341
23.07891846,0.00044135
23.10276031,0.00052480
23.12660217,0.00073965
23.15044403,0.00089262
23.17428589,0.00074613
23.19812775,0.00050411
23.22196960,0.00039920
23.24581146,0.00015560
23.26965332,0.00012878
23.29349518,0.00008726
23.31733704,0.00024905
23.34117889,0.00032334
23.36502075,0.00029060
23.38886261,0.00024605
23.41270447,0.00024067
23.43654633,0.00027822
23.46038818,0.00018575
23.48423004,0.00013645
23.50807190,0.00016019
23.53191376,0.00013130
23.55575562,0.00036097
23.57959747,0.00047257
23.60343933,0.00021270
23.62728119,0.00006665
23.65112305,0.00005782
23.67496490,0.00022648
23.69880676,0.00053379
23.72264862,0.00057741
23.74649048,0.00031286
23.77033234,0.00037673
23.79417419,0.00062619
23.81801605,0.00052816
23.84185791,0.00049944
23.86569977,0.00033943
23.88954163,0.00011326
23.91338348,0.00012775
23.93722534,0.00047741
23.96106720,0.00065897
23.98490906,0.00045142
24.00875092,0.00034832
24.03259277,0.00023667
24.05643463,0.00011315
24.08027649,0.00017672
24.10411835,0.00030835
24.12796021,0.00018342
24.15180206,0.00008941
24.17564392,0.00023564
24.19948578,0.00023373
24.22332764,0.00004336
24.24716949,0.00025237
24.27101135,0.00018463
24.29485321,0.00027473
24.31869507,0.00026131
24.34253693,0.00026153
24.36637878,0.00040198
24.39022064,0.00029801
24.41406250,0.00031545
24.43790436,0.00030492
24.46174622,0.00042319
24.48558807,0.00048525
24.50942993,0.00025717
24.53327179,0.00025669
24.55711365,0.00039456
24.58095551,0.00038434
24.60479736,0.00043122
24.62863922,0.00042905
24.65248108,0.00028090
24.67632294,0.00042167
24.70016479,0.00029192
24.72400665,0.00031659
24.74784851,0.00059475
24.77169037,0.00049631
24.79553223,0.00019217
24.81937408,0.00034328
24.84321594,0.00031288
24.86705780,0.00039377
24.89089966,0.00035020
24.91474152,0.00024647
24.93858337,0.00047799
24.96242523,0.00063336
24.98626709,0.00071368
25.01010895,0.00074753
25.03395081,0.00085907
25.05779266,0.00069622
25.08163452,0.00011408
25.10547638,0.00040172
25.12931824,0.00026165
25.15316010,0.00039091
25.17700195,0.00032115
25.20084381,0.00007611
25.22468567,0.00019972
25.24852753,0.00041073
25.27236938,0.00030300
25.29621124,0.00003310
25.32005310,0.00016225
25.34389496,0.00014464
25.36773682,0.00015881
25.39157867,0.00015964
25.41542053,0.00024105
25.43926239,0.00035251
25.46310425,0.00014989
25.48694611,0.00052181
25.51078796,0.00063683
25.53462982,0.00041802
25.55847168,0.00026707
25.58231354,0.00033405
25.60615540,0.00036208
25.62999725,0.00029319
25.65383911,0.00013650
25.67768097,0.00015307
25.70152283,0.00007085
25.72536469,0.00017332
25.74920654,0.00038102
25.77304840,0.00044461
25.79689026,0.00025332
25.82073212,0.00027676
25.84457397,0.00020660
25.86841583,0.00027103
25.89225769,0.00038657
25.91609955,0.00040570
25.93994141,0.00028422
25.96378326,0.00019636
25.98762512,0.00009997
26.01146698,0.00010485
26.03530884,0.00024480
26.05915070,0.00034480
26.08299255,0.00034801
26.10683441,0.00026861
26.13067627,0.00027570
26.15451813,0.00005986
26.17835999,0.00033544
26.20220184,0.00045430
26.22604370,0.00029063
26.24988556,0.00015072
26.27372742,0.00012316
26.29756927,0.00016416
26.32141113,0.00021966
26.34525299,0.00026895
26.36909485,0.00027362
26.39293671,0.00044954
26.41677856,0.00060563
26.44062042,0.00034091
26.46446228,0.00000707
26.48830414,0.00013332
26.51214600,0.00010681
26.53598785,0.00024146
26.55982971,0.00045526
26.58367157,0.00044712
26.60751343,0.00025948
26.63135529,0.00025078
26.65519714,0.00035778
26.67903900,0.00038235
26.70288086,0.00041304
26.72672272,0.00047279
26.75056458,0.00058884
26.77440643,0.00080013
26.79824829,0.00064855
26.82209015,0.00043614
26.84593201,0.00054135
26.86977386,0.00074256
26.89361572,0.00066914
26.91745758,0.00034367
26.94129944,0.00029752
26.96514130,0.00037636
26.98898315,0.00023089
27.01282501,0.00009922
27.03666687,0.00013001
27.06050873,0.00011662
27.08435059,0.00026305
27.10819244,0.00031411
27.13203430,0.00054679
27.15587616,0.00052004
27.17971802,0.00049412
27.20355988,0.00038797
27.22740173,0.00027593
27.25124359,0.00015595
27.27508545,0.00011880
27.29892731,0.00015469
27.32276917,0.00014013
27.34661102,0.00031971
27.37045288,0.00058610
27.39429474,0.00048900
27.41813660,0.00017683
27.44197845,0.00058936
27.46582031,0.00072646
27.48966217,0.00085327
27.51350403,0.00082242
27.53734589,0.00031168
27.56118774,0.00020850
27.58502960,0.00011585
27.60887146,0.00008742
27.63271332,0.00022190
27.65655518,0.00047582
27.68039703,0.00063957
27.70423889,0.00045632
27.72808075,0.00018444
