Частота,Канал A
(kГц),(В)

0.00000000,7.52846300
0.00298023,3.27348100
0.00596046,0.56242400
0.00894070,0.00057815
0.01192093,0.00139158
0.01490116,0.00113625
0.01788139,0.00095060
0.02086163,0.00051034
0.02384186,0.00084565
0.02682209,0.00047561
0.02980232,0.00042624
0.03278255,0.00045364
0.03576279,0.00010727
0.03874302,0.00032981
0.04172325,0.00019801
0.04470348,0.00019445
0.04768372,0.00040625
0.05066395,0.00061050
0.05364418,0.00037187
0.05662441,0.00026166
0.05960464,0.00032880
0.06258488,0.00018931
0.06556511,0.00018441
0.06854534,0.00022500
0.07152557,0.00045620
0.07450581,0.00052110
0.07748604,0.00037982
0.08046627,0.00048025
0.08344650,0.00058967
0.08642673,0.00077091
0.08940697,0.00048235
0.09238720,0.00020207
0.09536743,0.00039541
0.09834766,0.00031490
0.10132790,0.00019122
0.10430813,0.00027853
0.10728836,0.00027439
0.11026859,0.00023020
0.11324883,0.00027016
0.11622906,0.00025816
0.11920929,0.00009805
0.12218952,0.00015386
0.12516975,0.00029727
0.12814999,0.00034168
0.13113022,0.00029691
0.13411045,0.00039327
0.13709068,0.00054044
0.14007092,0.00036895
0.14305115,0.00009174
0.14603138,0.00018252
0.14901161,0.00027933
0.15199184,0.00041015
0.15497208,0.00038729
0.15795231,0.00029290
0.16093254,0.00036456
0.16391277,0.00018485
0.16689301,0.00012408
0.16987324,0.00022303
0.17285347,0.00017711
0.17583370,0.00022899
0.17881393,0.00024677
0.18179417,0.00015289
0.18477440,0.00013120
0.18775463,0.00038032
0.19073486,0.00028622
0.19371510,0.06046434
0.19669533,0.41836390
0.19967556,0.76606670
0.20265579,0.51286850
0.20563602,0.10311250
0.20861626,0.00089070
0.21159649,0.00090631
0.21457672,0.00017927
0.21755695,0.00056202
0.22053719,0.00019823
0.22351742,0.00017992
0.22649765,0.00030235
0.22947788,0.00010064
0.23245811,0.00011422
0.23543835,0.00034902
0.23841858,0.00033169
0.24139881,0.00020854
0.24437904,0.00020631
0.24735928,0.00027513
0.25033951,0.00045642
0.25331974,0.00033205
0.25629997,0.00036780
0.25928020,0.00058474
0.26226044,0.00050579
0.26524067,0.00021779
0.26822090,0.00019609
0.27120113,0.00013230
0.27418137,0.00014569
0.27716160,0.00027194
0.28014183,0.00031848
0.28312206,0.00010727
0.28610229,0.00018802
0.28908253,0.00012804
0.29206276,0.00028124
0.29504299,0.00060733
0.29802322,0.00066830
0.30100346,0.00056423
0.30398369,0.00038635
0.30696392,0.00014733
0.30994415,0.00026752
0.31292439,0.00040889
0.31590462,0.00032181
0.31888485,0.00024953
0.32186508,0.00030881
0.32484531,0.00033872
0.32782555,0.00039028
0.33080578,0.00025582
0.33378601,0.00005219
0.33676624,0.00012827
0.33974648,0.00017598
0.34272671,0.00024385
0.34570694,0.00026345
0.34868717,0.00006107
0.35166740,0.00006455
0.35464764,0.00008613
0.35762787,0.00006212
0.36060810,0.00015107
0.36358833,0.00025023
0.36656857,0.00019818
0.36954880,0.00015579
0.37252903,0.00028102
0.37550926,0.00012687
0.37848949,0.00024597
0.38146973,0.00039011
0.38444996,0.00045971
0.38743019,0.00045977
0.39041042,0.00015263
0.39339066,0.04260740
0.39637089,0.35794220
0.39935112,0.72890480
0.40233135,0.53925230
0.40531158,0.12545180
0.40829182,0.00164755
0.41127205,0.00070813
0.41425228,0.00049379
0.41723251,0.00020612
0.42021275,0.00063188
0.42319298,0.00016962
0.42617321,0.00041766
0.42915344,0.00026765
0.43213367,0.00033742
0.43511391,0.00042517
0.43809414,0.00035883
0.44107437,0.00044761
0.44405460,0.00033327
0.44703484,0.00021565
0.45001507,0.00016532
0.45299530,0.00009432
0.45597553,0.00045220
0.45895576,0.00055187
0.46193600,0.00036772
0.46491623,0.00014737
0.46789646,0.00007805
0.47087669,0.00009647
0.47385693,0.00015587
0.47683716,0.00012928
0.47981739,0.00006737
0.48279762,0.00011959
0.48577785,0.00031730
0.48875809,0.00041030
0.49173832,0.00025801
0.49471855,0.00016689
0.49769878,0.00031215
0.50067902,0.00028100
0.50365925,0.00018814
0.50663948,0.00024976
0.50961971,0.00014422
0.51259995,0.00008071
0.51558018,0.00028226
0.51856041,0.00023280
0.52154064,0.00031839
0.52452087,0.00031968
0.52750111,0.00012779
0.53048134,0.00024303
0.53346157,0.00023018
0.53644180,0.00027585
0.53942204,0.00007733
0.54240227,0.00058179
0.54538250,0.00065314
0.54836273,0.00029967
0.55134296,0.00039072
0.55432320,0.00043368
0.55730343,0.00017130
0.56028366,0.00028986
0.56326389,0.00037312
0.56624413,0.00027637
0.56922436,0.00020905
0.57220459,0.00031550
0.57518482,0.00011713
0.57816505,0.00027052
0.58114529,0.00029726
0.58412552,0.00034339
0.58710575,0.00030033
0.59008598,0.00080747
0.59306622,0.02898086
0.59604645,0.29554800
0.59902668,0.67026280
0.60200691,0.54696650
0.60498714,0.14599650
0.60796738,0.00389596
0.61094761,0.00096851
0.61392784,0.00061439
0.61690807,0.00052890
0.61988831,0.00017430
0.62286854,0.00035076
0.62584877,0.00022213
0.62882900,0.00033532
0.63180923,0.00022096
0.63478947,0.00029204
0.63776970,0.00021018
0.64074993,0.00029660
0.64373016,0.00015608
0.64671040,0.00009204
0.64969063,0.00025309
0.65267086,0.00030419
0.65565109,0.00024399
0.65863132,0.00035459
0.66161156,0.00043348
0.66459179,0.00024687
0.66757202,0.00014702
0.67055225,0.00024738
0.67353249,0.00024771
0.67651272,0.00016892
0.67949295,0.00011934
0.68247318,0.00026534
0.68545341,0.00028308
0.68843365,0.00022285
0.69141388,0.00034660
0.69439411,0.00036706
0.69737434,0.00033238
0.70035458,0.00029407
0.70333481,0.00013612
0.70631504,0.00017498
0.70929527,0.00033507
0.71227551,0.00036866
0.71525574,0.00010981
0.71823597,0.00021331
0.72121620,0.00023051
0.72419643,0.00028213
0.72717667,0.00032392
0.73015690,0.00037365
0.73313713,0.00057155
0.73611736,0.00069701
0.73909760,0.00058112
0.74207783,0.00028353
0.74505806,0.00012423
0.74803829,0.00019401
0.75101852,0.00035672
0.75399876,0.00029455
0.75697899,0.00017629
0.75995922,0.00016432
0.76293945,0.00027091
0.76591969,0.00042522
0.76889992,0.00024482
0.77188015,0.00017418
0.77486038,0.00026318
0.77784061,0.00017146
0.78082085,0.00051642
0.78380108,0.00025900
0.78678131,0.00092576
0.78976154,0.00030892
0.79274178,0.01777729
0.79572201,0.23486380
0.79870224,0.59615560
0.80168247,0.53624090
0.80466270,0.16278700
0.80764294,0.00649003
0.81062317,0.00112384
0.81360340,0.00022892
0.81658363,0.00085198
0.81956387,0.00021147
0.82254410,0.00040823
0.82552433,0.00037855
0.82850456,0.00032701
0.83148479,0.00010573
0.83446503,0.00041386
0.83744526,0.00034096
0.84042549,0.00019586
0.84340572,0.00006660
0.84638596,0.00035050
0.84936619,0.00059880
0.85234642,0.00029770
0.85532665,0.00029304
0.85830688,0.00029830
0.86128712,0.00026166
0.86426735,0.00021853
0.86724758,0.00002592
0.87022781,0.00016094
0.87320805,0.00020413
0.87618828,0.00038527
0.87916851,0.00042580
0.88214874,0.00032308
0.88512897,0.00023969
0.88810921,0.00035282
0.89108944,0.00062429
0.89406967,0.00052377
0.89704990,0.00020844
0.90003014,0.00031671
0.90301037,0.00039623
0.90599060,0.00027776
0.90897083,0.00020075
0.91195107,0.00024220
0.91493130,0.00032243
0.91791153,0.00038150
0.92089176,0.00017609
0.92387199,0.00017204
0.92685223,0.00041252
0.92983246,0.00048031
0.93281269,0.00019277
0.93579292,0.00025918
0.93877316,0.00030686
0.94175339,0.00019051
0.94473362,0.00032188
0.94771385,0.00043219
0.95069408,0.00045222
0.95367432,0.00025034
0.95665455,0.00005416
0.95963478,0.00008470
0.96261501,0.00023386
0.96559525,0.00021883
0.96857548,0.00024257
0.97155571,0.00024642
0.97453594,0.00006708
0.97751617,0.00035189
0.98049641,0.00014142
0.98347664,0.00041717
0.98645687,0.00059019
0.98943710,0.00089531
0.99241734,0.01067462
0.99539757,0.17961850
0.99837780,0.51226810
1.00135803,0.50816100
1.00433826,0.17459170
1.00731850,0.00954976
1.01029873,0.00073719
1.01327896,0.00027377
1.01625919,0.00071612
1.01923943,0.00022186
1.02221966,0.00040039
1.02519989,0.00034485
1.02818012,0.00021169
1.03116035,0.00008817
1.03414059,0.00019858
1.03712082,0.00012799
1.04010105,0.00016601
1.04308128,0.00025325
1.04606152,0.00043713
1.04904175,0.00030906
1.05202198,0.00002367
1.05500221,0.00037534
1.05798244,0.00039550
1.06096268,0.00031437
1.06394291,0.00031253
1.06692314,0.00036817
1.06990337,0.00025032
1.07288361,0.00010156
1.07586384,0.00004080
1.07884407,0.00028816
1.08182430,0.00045107
1.08480453,0.00030827
1.08778477,0.00015987
1.09076500,0.00005553
1.09374523,0.00005587
1.09672546,0.00019587
1.09970570,0.00031899
1.10268593,0.00047178
1.10566616,0.00072168
1.10864639,0.00072319
1.11162663,0.00030337
1.11460686,0.00014911
1.11758709,0.00036106
1.12056732,0.00055673
1.12354755,0.00053309
1.12652779,0.00014293
1.12950802,0.00014621
1.13248825,0.00013550
1.13546848,0.00022067
1.13844872,0.00026068
1.14142895,0.00033012
1.14440918,0.00041923
1.14738941,0.00042985
1.15036964,0.00031820
1.15334988,0.00013236
1.15633011,0.00030630
1.15931034,0.00058406
1.16229057,0.00046834
1.16527081,0.00031486
1.16825104,0.00025664
1.17123127,0.00057218
1.17421150,0.00037678
1.17719173,0.00046070
1.18017197,0.00025344
1.18315220,0.00048675
1.18613243,0.00049324
1.18911266,0.00051817
1.19209290,0.00532974
1.19507313,0.13194360
1.19805336,0.42547020
1.20103359,0.46505570
1.20401382,0.17966320
1.20699406,0.01307399
1.20997429,0.00046398
1.21295452,0.00064500
1.21593475,0.00039021
1.21891499,0.00024782
1.22189522,0.00032737
1.22487545,0.00046632
1.22785568,0.00037385
1.23083591,0.00032400
1.23381615,0.00023103
1.23679638,0.00028860
1.23977661,0.00014435
1.24275684,0.00018268
1.24573708,0.00025524
1.24871731,0.00025650
1.25169754,0.00011474
1.25467777,0.00004649
1.25765800,0.00007062
1.26063824,0.00018456
1.26361847,0.00039261
1.26659870,0.00057103
1.26957893,0.00061855
1.27255917,0.00047553
1.27553940,0.00035811
1.27851963,0.00019426
1.28149986,0.00027256
1.28448009,0.00044470
1.28746033,0.00037980
1.29044056,0.00041544
1.29342079,0.00025985
1.29640102,0.00022167
1.29938126,0.00019240
1.30236149,0.00023911
1.30534172,0.00054188
1.30832195,0.00081395
1.31130219,0.00078813
1.31428242,0.00050115
1.31726265,0.00038923
1.32024288,0.00018790
1.32322311,0.00001996
1.32620335,0.00002696
1.32918358,0.00010517
1.33216381,0.00010996
1.33514404,0.00016422
1.33812428,0.00017812
1.34110451,0.00009584
1.34408474,0.00009951
1.34706497,0.00002589
1.35004520,0.00017132
1.35302544,0.00022699
1.35600567,0.00025495
1.35898590,0.00041550
1.36196613,0.00060909
1.36494637,0.00045886
1.36792660,0.00007597
1.37090683,0.00037393
1.37388706,0.00011887
1.37686729,0.00024917
1.37984753,0.00029494
1.38282776,0.00023894
1.38580799,0.00056881
1.38878822,0.00035060
1.39176846,0.00225935
1.39474869,0.09306028
1.39772892,0.34128160
1.40070915,0.41100240
1.40368938,0.17744190
1.40666962,0.01624848
1.40964985,0.00017810
1.41263008,0.00031119
1.41561031,0.00061079
1.41859055,0.00017531
1.42157078,0.00008133
1.42455101,0.00013290
1.42753124,0.00004432
1.43051147,0.00019628
1.43349171,0.00029468
1.43647194,0.00022138
1.43945217,0.00016602
1.44243240,0.00010155
1.44541264,0.00006926
1.44839287,0.00003997
1.45137310,0.00018180
1.45435333,0.00019759
1.45733356,0.00002559
1.46031380,0.00013855
1.46329403,0.00016178
1.46627426,0.00013699
1.46925449,0.00015737
1.47223473,0.00034129
1.47521496,0.00058774
1.47819519,0.00062342
1.48117542,0.00049474
1.48415565,0.00031941
1.48713589,0.00039829
1.49011612,0.00064618
1.49309635,0.00047941
1.49607658,0.00009322
1.49905682,0.00007316
1.50203705,0.00009803
1.50501728,0.00029991
1.50799751,0.00039371
1.51097775,0.00032734
1.51395798,0.00029351
1.51693821,0.00054482
1.51991844,0.00052151
1.52289867,0.00043143
1.52587891,0.00052344
1.52885914,0.00052082
1.53183937,0.00040489
1.53481960,0.00040397
1.53779984,0.00032305
1.54078007,0.00017016
1.54376030,0.00012578
1.54674053,0.00017960
1.54972076,0.00027035
1.55270100,0.00018492
1.55568123,0.00004416
1.55866146,0.00009006
1.56164169,0.00011114
1.56462193,0.00025706
1.56760216,0.00017915
1.57058239,0.00009768
1.57356262,0.00033315
1.57654285,0.00013627
1.57952309,0.00022452
1.58250332,0.00019150
1.58548355,0.00046930
1.58846378,0.00025628
1.59144402,0.00064573
1.59442425,0.06252236
1.59740448,0.26370410
1.60038471,0.35060170
1.60336494,0.16916960
1.60634518,0.01982555
1.60932541,0.00033903
1.61230564,0.00027345
1.61528587,0.00023931
1.61826611,0.00020839
1.62124634,0.00007646
1.62422657,0.00011325
1.62720680,0.00029225
1.63018703,0.00048789
1.63316727,0.00041916
1.63614750,0.00030433
1.63912773,0.00027739
1.64210796,0.00024947
1.64508820,0.00039147
1.64806843,0.00052268
1.65104866,0.00051969
1.65402889,0.00025791
1.65700912,0.00014624
1.65998936,0.00011162
1.66296959,0.00021494
1.66594982,0.00022941
1.66893005,0.00026585
1.67191029,0.00033173
1.67489052,0.00040699
1.67787075,0.00050499
1.68085098,0.00060069
1.68383121,0.00045445
1.68681145,0.00019873
1.68979168,0.00016620
1.69277191,0.00032923
1.69575214,0.00048493
1.69873238,0.00069956
1.70171261,0.00085230
1.70469284,0.00085679
1.70767307,0.00066357
1.71065331,0.00048359
1.71363354,0.00041861
1.71661377,0.00042973
1.71959400,0.00022867
1.72257423,0.00008578
1.72555447,0.00026267
1.72853470,0.00042905
1.73151493,0.00036983
