Частота,Канал A
(kГц),(В)

0.00000000,8.07534500
0.00298023,3.51142500
0.00596046,0.60353150
0.00894070,0.00069705
0.01192093,0.00131257
0.01490116,0.00150630
0.01788139,0.00076212
0.02086163,0.00085256
0.02384186,0.00047705
0.02682209,0.00099073
0.02980232,0.00010969
0.03278255,0.00037885
0.03576279,0.00023878
0.03874302,0.00054944
0.04172325,0.00041944
0.04470348,0.00055306
0.04768372,0.00045768
0.05066395,0.00022389
0.05364418,0.00009391
0.05662441,0.00039268
0.05960464,0.00018965
0.06258488,0.00013107
0.06556511,0.00020333
0.06854534,0.00022349
0.07152557,0.00045537
0.07450581,0.00068180
0.07748604,0.00037726
0.08046627,0.00005238
0.08344650,0.00021961
0.08642673,0.00017905
0.08940697,0.00024662
0.09238720,0.00011582
0.09536743,0.00012207
0.09834766,0.00044964
0.10132790,0.00068613
0.10430813,0.00040436
0.10728836,0.00035392
0.11026859,0.00025498
0.11324883,0.00018591
0.11622906,0.00018838
0.11920929,0.00023684
0.12218952,0.00057216
0.12516975,0.00036752
0.12814999,0.00021988
0.13113022,0.00015887
0.13411045,0.00021127
0.13709068,0.00025626
0.14007092,0.00040910
0.14305115,0.00033686
0.14603138,0.00021137
0.14901161,0.00016462
0.15199184,0.00012216
0.15497208,0.00018623
0.15795231,0.00019677
0.16093254,0.00018091
0.16391277,0.00013059
0.16689301,0.00007841
0.16987324,0.00047953
0.17285347,0.00069142
0.17583370,0.00068966
0.17881393,0.00053779
0.18179417,0.00043177
0.18477440,0.00038306
0.18775463,0.00023844
0.19073486,0.00027127
0.19371510,0.03065817
0.19669533,0.21124330
0.19967556,0.38684180
0.20265579,0.25896360
0.20563602,0.05191313
0.20861626,0.00042445
0.21159649,0.00062656
0.21457672,0.00034491
0.21755695,0.00053267
0.22053719,0.00060334
0.22351742,0.00043670
0.22649765,0.00030680
0.22947788,0.00028204
0.23245811,0.00013199
0.23543835,0.00037914
0.23841858,0.00057444
0.24139881,0.00054413
0.24437904,0.00026368
0.24735928,0.00049952
0.25033951,0.00064085
0.25331974,0.00046255
0.25629997,0.00021955
0.25928020,0.00019303
0.26226044,0.00035750
0.26524067,0.00041006
0.26822090,0.00042467
0.27120113,0.00018407
0.27418137,0.00029274
0.27716160,0.00035998
0.28014183,0.00016781
0.28312206,0.00020475
0.28610229,0.00009341
0.28908253,0.00021949
0.29206276,0.00021176
0.29504299,0.00004277
0.29802322,0.00036107
0.30100346,0.00031860
0.30398369,0.00020075
0.30696392,0.00008309
0.30994415,0.00022768
0.31292439,0.00022996
0.31590462,0.00022714
0.31888485,0.00036728
0.32186508,0.00022808
0.32484531,0.00026903
0.32782555,0.00058221
0.33080578,0.00060030
0.33378601,0.00036515
0.33676624,0.00060024
0.33974648,0.00057518
0.34272671,0.00024114
0.34570694,0.00017631
0.34868717,0.00031885
0.35166740,0.00053143
0.35464764,0.00044628
0.35762787,0.00021537
0.36060810,0.00010800
0.36358833,0.00016579
0.36656857,0.00021055
0.36954880,0.00024311
0.37252903,0.00030495
0.37550926,0.00021857
0.37848949,0.00010293
0.38146973,0.00020679
0.38444996,0.00050212
0.38743019,0.00011850
0.39041042,0.00001024
0.39339066,0.02195431
0.39637089,0.18533650
0.39935112,0.37762640
0.40233135,0.27930130
0.40531158,0.06480809
0.40829182,0.00069975
0.41127205,0.00015301
0.41425228,0.00034596
0.41723251,0.00066801
0.42021275,0.00064806
0.42319298,0.00075821
0.42617321,0.00055120
0.42915344,0.00077063
0.43213367,0.00076809
0.43511391,0.00060450
0.43809414,0.00049821
0.44107437,0.00045390
0.44405460,0.00074985
0.44703484,0.00093257
0.45001507,0.00061841
0.45299530,0.00026651
0.45597553,0.00008643
0.45895576,0.00045731
0.46193600,0.00050134
0.46491623,0.00035911
0.46789646,0.00007679
0.47087669,0.00060173
0.47385693,0.00072180
0.47683716,0.00048415
0.47981739,0.00036092
0.48279762,0.00035363
0.48577785,0.00021249
0.48875809,0.00014604
0.49173832,0.00027959
0.49471855,0.00045324
0.49769878,0.00049959
0.50067902,0.00019769
0.50365925,0.00027608
0.50663948,0.00034144
0.50961971,0.00014092
0.51259995,0.00019614
0.51558018,0.00017691
0.51856041,0.00013469
0.52154064,0.00019971
0.52452087,0.00024172
0.52750111,0.00023915
0.53048134,0.00004734
0.53346157,0.00016652
0.53644180,0.00006816
0.53942204,0.00014719
0.54240227,0.00043411
0.54538250,0.00052818
0.54836273,0.00038476
0.55134296,0.00030035
0.55432320,0.00028323
0.55730343,0.00008958
0.56028366,0.00029067
0.56326389,0.00017175
0.56624413,0.00015863
0.56922436,0.00027615
0.57220459,0.00016879
0.57518482,0.00029130
0.57816505,0.00032231
0.58114529,0.00054345
0.58412552,0.00013578
0.58710575,0.00039436
0.59008598,0.00015181
0.59306622,0.01532069
0.59604645,0.15988370
0.59902668,0.36319870
0.60200691,0.29658470
0.60498714,0.07940500
0.60796738,0.00230611
0.61094761,0.00054361
0.61392784,0.00050643
0.61690807,0.00027237
0.61988831,0.00020107
0.62286854,0.00052457
0.62584877,0.00051546
0.62882900,0.00010036
0.63180923,0.00015252
0.63478947,0.00011575
0.63776970,0.00032511
0.64074993,0.00034356
0.64373016,0.00035356
0.64671040,0.00021272
0.64969063,0.00041044
0.65267086,0.00049931
0.65565109,0.00051250
0.65863132,0.00051361
0.66161156,0.00032807
0.66459179,0.00040083
0.66757202,0.00053477
0.67055225,0.00038937
0.67353249,0.00019892
0.67651272,0.00030412
0.67949295,0.00031944
0.68247318,0.00027335
0.68545341,0.00048575
0.68843365,0.00040262
0.69141388,0.00027730
0.69439411,0.00023492
0.69737434,0.00019651
0.70035458,0.00016397
0.70333481,0.00019079
0.70631504,0.00060324
0.70929527,0.00067773
0.71227551,0.00042130
0.71525574,0.00017503
0.71823597,0.00025404
0.72121620,0.00030494
0.72419643,0.00026756
0.72717667,0.00019683
0.73015690,0.00019098
0.73313713,0.00037966
0.73611736,0.00058153
0.73909760,0.00041574
0.74207783,0.00003216
0.74505806,0.00033847
0.74803829,0.00030569
0.75101852,0.00014107
0.75399876,0.00029752
0.75697899,0.00024289
0.75995922,0.00024448
0.76293945,0.00033362
0.76591969,0.00045939
0.76889992,0.00034924
0.77188015,0.00030172
0.77486038,0.00020909
0.77784061,0.00046206
0.78082085,0.00019374
0.78380108,0.00053220
0.78678131,0.00025089
0.78976154,0.00037019
0.79274178,0.01057257
0.79572201,0.13587540
0.79870224,0.34420450
0.80168247,0.30945490
0.80466270,0.09400486
0.80764294,0.00401739
0.81062317,0.00095211
0.81360340,0.00008875
0.81658363,0.00049398
0.81956387,0.00025337
0.82254410,0.00011580
0.82552433,0.00021678
0.82850456,0.00007140
0.83148479,0.00006979
0.83446503,0.00024678
0.83744526,0.00043170
0.84042549,0.00064572
0.84340572,0.00065138
0.84638596,0.00060332
0.84936619,0.00052951
0.85234642,0.00038287
0.85532665,0.00028489
0.85830688,0.00046783
0.86128712,0.00041965
0.86426735,0.00021589
0.86724758,0.00007894
0.87022781,0.00025123
0.87320805,0.00024962
0.87618828,0.00009391
0.87916851,0.00008810
0.88214874,0.00021765
0.88512897,0.00037275
0.88810921,0.00042503
0.89108944,0.00028170
0.89406967,0.00031514
0.89704990,0.00051050
0.90003014,0.00035716
0.90301037,0.00020367
0.90599060,0.00002566
0.90897083,0.00023628
0.91195107,0.00031064
0.91493130,0.00019751
0.91791153,0.00003091
0.92089176,0.00011241
0.92387199,0.00009986
0.92685223,0.00022270
0.92983246,0.00031005
0.93281269,0.00043430
0.93579292,0.00050534
0.93877316,0.00039603
0.94175339,0.00031311
0.94473362,0.00050400
0.94771385,0.00059923
0.95069408,0.00044120
0.95367432,0.00039657
0.95665455,0.00040612
0.95963478,0.00040120
0.96261501,0.00046065
0.96559525,0.00048279
0.96857548,0.00027053
0.97155571,0.00011920
0.97453594,0.00034690
0.97751617,0.00046254
0.98049641,0.00028437
0.98347664,0.00052735
0.98645687,0.00035313
0.98943710,0.00081526
0.99241734,0.00678362
0.99539757,0.11277890
0.99837780,0.32117640
1.00135803,0.31821060
1.00433826,0.10913700
1.00731850,0.00608313
1.01029873,0.00076161
1.01327896,0.00004013
1.01625919,0.00037728
1.01923943,0.00025244
1.02221966,0.00043326
1.02519989,0.00060570
1.02818012,0.00022920
1.03116035,0.00057368
1.03414059,0.00062408
1.03712082,0.00038759
1.04010105,0.00014029
1.04308128,0.00033103
1.04606152,0.00018191
1.04904175,0.00027377
1.05202198,0.00018615
1.05500221,0.00015252
1.05798244,0.00021387
1.06096268,0.00035563
1.06394291,0.00044763
1.06692314,0.00023314
1.06990337,0.00015105
1.07288361,0.00044775
1.07586384,0.00059479
1.07884407,0.00056889
1.08182430,0.00054375
1.08480453,0.00047249
1.08778477,0.00060464
1.09076500,0.00067304
1.09374523,0.00059668
1.09672546,0.00035626
1.09970570,0.00017436
1.10268593,0.00008044
1.10566616,0.00014805
1.10864639,0.00013245
1.11162663,0.00012630
1.11460686,0.00047460
1.11758709,0.00062623
1.12056732,0.00036715
1.12354755,0.00024263
1.12652779,0.00020992
1.12950802,0.00006007
1.13248825,0.00011062
1.13546848,0.00011976
1.13844872,0.00024484
1.14142895,0.00034486
1.14440918,0.00024109
1.14738941,0.00022099
1.15036964,0.00014411
1.15334988,0.00016205
1.15633011,0.00027663
1.15931034,0.00030805
1.16229057,0.00042469
1.16527081,0.00048975
1.16825104,0.00049790
1.17123127,0.00065837
1.17421150,0.00025510
1.17719173,0.00046105
1.18017197,0.00055384
1.18315220,0.00046430
1.18613243,0.00046603
1.18911266,0.00020564
1.19209290,0.00337869
1.19507313,0.09095297
1.19805336,0.29402900
1.20103359,0.32135500
1.20401382,0.12397250
1.20699406,0.00901466
1.20997429,0.00042584
1.21295452,0.00064108
1.21593475,0.00048858
1.21891499,0.00044143
1.22189522,0.00025003
1.22487545,0.00035549
1.22785568,0.00029888
1.23083591,0.00016782
1.23381615,0.00031349
1.23679638,0.00013455
1.23977661,0.00011406
1.24275684,0.00019310
1.24573708,0.00035220
1.24871731,0.00032448
1.25169754,0.00013075
1.25467777,0.00021928
1.25765800,0.00021965
1.26063824,0.00041128
1.26361847,0.00046160
1.26659870,0.00045283
1.26957893,0.00058907
1.27255917,0.00049304
1.27553940,0.00007133
1.27851963,0.00015133
1.28149986,0.00035574
1.28448009,0.00055095
1.28746033,0.00039049
1.29044056,0.00033458
1.29342079,0.00044628
1.29640102,0.00043115
1.29938126,0.00045009
1.30236149,0.00044230
1.30534172,0.00053390
1.30832195,0.00080235
1.31130219,0.00073338
1.31428242,0.00028133
1.31726265,0.00020024
1.32024288,0.00038645
1.32322311,0.00037995
1.32620335,0.00031224
1.32918358,0.00031529
1.33216381,0.00034815
1.33514404,0.00025421
1.33812428,0.00009619
1.34110451,0.00009293
1.34408474,0.00031983
1.34706497,0.00039841
1.35004520,0.00039356
1.35302544,0.00025157
1.35600567,0.00046232
1.35898590,0.00063819
1.36196613,0.00044635
1.36494637,0.00040748
1.36792660,0.00034838
1.37090683,0.00051508
1.37388706,0.00059833
1.37686729,0.00048704
1.37984753,0.00044244
1.38282776,0.00063273
1.38580799,0.00028639
1.38878822,0.00069996
1.39176846,0.00205111
1.39474869,0.07261866
1.39772892,0.26627310
1.40070915,0.32085440
1.40368938,0.13880870
1.40666962,0.01305716
1.40964985,0.00034497
1.41263008,0.00041778
1.41561031,0.00016817
1.41859055,0.00033682
1.42157078,0.00020449
1.42455101,0.00034258
1.42753124,0.00031136
1.43051147,0.00023800
1.43349171,0.00002158
1.43647194,0.00025254
1.43945217,0.00027040
1.44243240,0.00016625
1.44541264,0.00011839
1.44839287,0.00009853
1.45137310,0.00014711
1.45435333,0.00005173
1.45733356,0.00021278
1.46031380,0.00004264
1.46329403,0.00016877
1.46627426,0.00045952
1.46925449,0.00045514
1.47223473,0.00041148
1.47521496,0.00045302
1.47819519,0.00027504
1.48117542,0.00023760
1.48415565,0.00017842
1.48713589,0.00024599
1.49011612,0.00048916
1.49309635,0.00037523
1.49607658,0.00023437
1.49905682,0.00057528
1.50203705,0.00056220
1.50501728,0.00046868
1.50799751,0.00021693
1.51097775,0.00023247
1.51395798,0.00024307
1.51693821,0.00018500
1.51991844,0.00033683
1.52289867,0.00031455
1.52587891,0.00053304
1.52885914,0.00051064
1.53183937,0.00022687
1.53481960,0.00020033
1.53779984,0.00041244
1.54078007,0.00038171
1.54376030,0.00028221
1.54674053,0.00035046
1.54972076,0.00039650
1.55270100,0.00030748
1.55568123,0.00016160
1.55866146,0.00004319
1.56164169,0.00032473
1.56462193,0.00050261
1.56760216,0.00051443
1.57058239,0.00020951
1.57356262,0.00028604
1.57654285,0.00028985
1.57952309,0.00012739
1.58250332,0.00038208
1.58548355,0.00019258
1.58846378,0.00034781
1.59144402,0.00088508
1.59442425,0.05631468
1.59740448,0.23624400
1.60038471,0.31393060
1.60336494,0.15135740
1.60634518,0.01740059
1.60932541,0.00020402
1.61230564,0.00057981
1.61528587,0.00016131
1.61826611,0.00009888
1.62124634,0.00036052
1.62422657,0.00032580
1.62720680,0.00032430
1.63018703,0.00031586
1.63316727,0.00051863
1.63614750,0.00047792
1.63912773,0.00030920
1.64210796,0.00051918
1.64508820,0.00039899
1.64806843,0.00019124
1.65104866,0.00037788
1.65402889,0.00031552
1.65700912,0.00021127
1.65998936,0.00030183
1.66296959,0.00034543
1.66594982,0.00018412
1.66893005,0.00040611
1.67191029,0.00043864
1.67489052,0.00045182
1.67787075,0.00017389
1.68085098,0.00031578
1.68383121,0.00041895
1.68681145,0.00031780
1.68979168,0.00026820
1.69277191,0.00019746
1.69575214,0.00021699
1.69873238,0.00019280
1.70171261,0.00067194
1.70469284,0.00094813
1.70767307,0.00072600
1.71065331,0.00036327
1.71363354,0.00019008
1.71661377,0.00022431
1.71959400,0.00046998
1.72257423,0.00042624
1.72555447,0.00032161
1.72853470,0.00039752
1.73151493,0.00013523
